Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Library type,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Co-located,Co-located with,Notes,URL,Email address
Norfolk,Diss Library,Church Street,Diss,Norfolk,IP22 3DD,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Downham Market Library,"The Priory Centre, Priory Road",Downham Market,Norfolk,PE38 9JS,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Earlham Library,Colman Road,Norwich,Norfolk,NR4 7HG,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Fakenham Library,Oak Street,Fakenham,Norfolk,NR21 9DY,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Gaywood Library,River Lane,King's Lynn,Norfolk,PE30 4HD,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Gorleston Library,Lowestoft Road,Great Yarmouth,Norfolk,NR31 6SG,,Yes,LAL,,,09:30-17:00,09:30-20:00,09:30-17:00,09:30-20:00,09:30-17:00,09:30-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Great Yarmouth Library,Tolhouse Street,Great Yarmouth,Norfolk,NR30 2SH,100091563068,Yes,LAL,,,09:00-17:00,09:00-17:00,09:00-19:30,09:00-17:00,09:00-17:00,09:00-16:30,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Harleston Library,Swan Lane/Paddock Road,Harleston,Norfolk,IP20 9AW,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Hellesdon Library,Middleton's Lane,Norwich,Norfolk,NR6 5SR,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Hethersett Library,Queens Road,Hethersett,Norfolk,NR9 3DB,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Hingham Library,The Fairland,Hingham,Norfolk,NR9 4HW,,Yes,LAL,,,00:00-00:00,14:00-19:00,00:00-00:00,10:00-19:00,00:00-00:00,10:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Holt Library,"Wansbeck House, 9 Church Street",Holt,Norfolk,NR25 6BB,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Hunstanton Library,7 Westgate,Hunstanton,Norfolk,PE36 5AL,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Kings Lynn Library,London Road,King's Lynn,Norfolk,PE30 5EZ,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Loddon Library,31 Church Plain,Loddon,Norfolk,NR14 6EX,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Long Stratton Library,The Street,Long Stratton,Norfolk,NR15 2XJ,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Martham Library,Black Street,Martham,Norfolk,NR29 4PR,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Mile Cross Library,Aylsham Road,Norwich,Norfolk,NR3 2RJ,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Mundesley Library,16/18 Cromer Road,Mundesley,Norfolk,NR11 8BE,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Norfolk & Norwich Millennium Library,"The Forum, Millennium Plain",Norwich,Norfolk,NR2 1AW,10090188756,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,09:00-17:00,10:30-16:30,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,North Walsham Library,New Road,North Walsham,Norfolk,NR28 9DE,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Plumstead Road Library,Plumstead Road,Norwich,Norfolk,NR1 4JS,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Poringland Library,Overtons Way,Poringland,Norfolk,NR14 7WB,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Reepham Library,"Bircham Institute, Market Place",Reepham,Norfolk,NR10 4JJ,,Yes,LAL,,,14:00-19:00,00:00-00:00,09:30-17:00,00:00-00:00,10:00-17:00,09:30-12:30,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Sheringham Library,New Road,Sheringham,Norfolk,NR26 8EB,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Sprowston Library,Recreation Ground Road,Sprowston,Norfolk,NR7 8EW,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Stalham Library,High Street,Stalham,Norfolk,NR12 9AN,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,St Williams Way Library,"St William's Way, 11 Williams Loke",Norwich,Norfolk,NR7 0AJ,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Swaffham Library,The Pightle,Swaffham,Norfolk,PE37 7DF,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Taverham Library,Sandy Lane,Norwich,Norfolk,NR8 6JR,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Thetford Library,2 Raymond Street,Thetford,Norfolk,IP24 2EA,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Tuckswood Library,Robin Hood Road,Norwich,Norfolk,NR4 6BX,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Watton Library,George Trollope Road,Watton,Norfolk,IP25 6AS,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Wells Library,35 Station Road,Wells-next-the-Sea,Norfolk,NR23 1EA,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,West Earlham Library,17-18 Earlham West Centre,Norwich,Norfolk,NR5 8AD,,Yes,LAL,,,00:00-00:00,09:00-18:00,00:00-00:00,09:00-18:00,00:00-00:00,09:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Wroxham Library,Norwich Road,Wroxham,Norfolk,NR12 8RX,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk,Wymondham Library,Back Lane,Wymondham,Norfolk,NR18 0QB,,Yes,LAL,,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-19:00,08:00-17:00,08:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
