Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
Northumberland,Cowpen,"Community College, Chase Farm Drive",Blyth,Northumberland,NE24 4JP,,Yes,CRL,,,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.mylibrary.co.uk/,
Northumberland,Cramlington Library,"Concordia Leisure Centre, Forum Way",Cramlington,Northumberland,NE23 6YB,,Yes,LAL,,,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,09:30-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,Leisure Centre,,http://www.mylibrary.co.uk/,
Northumberland,Ellington Library,Lynemouth Road,Morpeth,Northumberland,NE61 5HN,,Yes,ICL,,,10:00-20:00,10:00-20:00,10:00-20:00,10:00-20:00,10:00-17:00,10:00-17:00,13:00-17:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,Village Hall,,http://www.mylibrary.co.uk/,
Northumberland,Guide Post Library,1 The Square,Choppington,Northumberland,NE62 5BZ,,Yes,LAL,,,10:00-17:00,00:00-00:00,00:00-00:00,00:00-00:00,10:00-17:00,10:00-12:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,SLS,Lunchtime closure,http://www.mylibrary.co.uk/,
Northumberland,Hadston House Library,Hadston Road,Morpeth,Northumberland,NE65 9SF,,Yes,CRL,,,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,Community Centre,,http://www.mylibrary.co.uk/,
Northumberland,Haltwhistle Library,Westgate,Haltwhistle,Northumberland,NE49 0AX,,Yes,LAL,,,10:00-16:30,10:00-16:30,10:00-16:30,10:00-16:30,10:00-16:30,10:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,Town Council,Lunchtime closure,http://www.mylibrary.co.uk/,
Northumberland,Haydon Bridge Library,Church Street,Haydon Bridge,Northumberland,NE47 6JQ,,Yes,CRL,,,09:00-12:00,13:00-16:00,13:00-16:00,00:00-00:00,16:00-18:30,09:30-12:30,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.mylibrary.co.uk/,
Northumberland,Heddon Library,Towne Gate,Newcastle upon Tyne,Northumberland,NE15 0EJ,2920000455,No,CRL,,,00:00-00:00,13:00-17:00,00:00-00:00,00:00-00:00,13:00-17:00,10:00-12:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,Business Incubators,,http://www.mylibrary.co.uk/,
Northumberland,Hexham Library,"Queens Hall, Beaumont Street",Hexham,Northumberland,NE46 3LS,,Yes,LAL,,,09:00-18:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-18:00,09:30-17:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,Number of Council Services in Arts Centre,,http://www.mylibrary.co.uk/,
Northumberland,Hirst Library,Academy Road,Ashington,Northumberland,NE63 9RX,,Yes,LAL-,,,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,09:00-16:00,09:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,Leisure Centre,,http://www.mylibrary.co.uk/,
Northumberland,Kielder Library,Kielder Community First School,Kielder,Northumberland,NE48 1HQ,,Yes,LAL,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,14:00-18:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,School,,http://www.mylibrary.co.uk/,
Northumberland,Lynemouth Library,Bridge Road,Morpeth,Northumberland,NE61 5YL,,Yes,LAL,,,09:30-16:45,00:00-00:00,00:00-00:00,14:30-16:45,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,Day Centre,Lunchtime closure,http://www.mylibrary.co.uk/,
Northumberland,Morpeth Library,"Royal Sovereign House, Manchester Street",Morpeth,Northumberland,NE61 1AF,,Yes,LAL,,,09:00-18:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-18:00,09:30-12:30,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,Customer Services,,http://www.mylibrary.co.uk/,
Northumberland,Newbiggin Library,Gibson Street,Newbiggin-by-the-Sea,Northumberland,NE64 6HG,,Yes,LAL,,,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,08:00-18:00,08:00-22:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,Leisure Centre,Refurbishment,http://www.mylibrary.co.uk/,
Northumberland,Ponteland Library,Thornhill Road,Ponteland,Northumberland,NE20 9EG,,Yes,LAL,,,07:00-22:00,07:00-02:00,07:00-22:00,07:00-22:00,07:00-22:00,08:00-18:00,09:00-20:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,Leisure Centre,,http://www.mylibrary.co.uk/,
Northumberland,Prudhoe Library,"Spetchells Centre, 58 Front Street",Prudhoe,Northumberland,NE42 5AA,,Yes,LAL,,,09:00-17:00,09:00-17:00,09:00-17:00,09:00-18:00,09:00-17:00,09:30-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,Number of Organisations in a Partnership Building,,http://www.mylibrary.co.uk/,
Northumberland,Rothbury Library,Front Street,Rothbury,Northumberland,NE65 7TZ,,Yes,LAL,,,14:00-19:00,10:00-13:00,00:00-00:00,14:00-17:00,10:00-17:00,17:30-19:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,Art Gallery,Lunchtime closure,http://www.mylibrary.co.uk/,
Northumberland,Seahouses,"Seahouses Sports & Community Centre, Stone Close",Seahouses,Northumberland,NE68 7YL,,No,CRL,,,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,Community Centre,,http://www.mylibrary.co.uk/,
Northumberland,Seaton Sluice Library,"Seaton Sluice Community Centre, Albert Road",Whitley Bay,Northumberland,NE26 4QX,,Yes,LAL,,,15:00-19:00,00:00-00:00,10:00-17:00,00:00-00:00,15:00-17:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,Community Centre,Lunchtime closure,http://www.mylibrary.co.uk/,
Northumberland,Seaton Valley Library,"Astley High School, Elsdon Avenue",Whitley Bay,Northumberland,NE25 0BW,,Yes,LAL,,,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,School with Customer Services,,http://www.mylibrary.co.uk/,
Northumberland,South Beach Library,Fulmar Drive,Blyth,Northumberland,NE24 3RJ,,Yes,LAL,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,13:00-17:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,Community Centre,,http://www.mylibrary.co.uk/,
Northumberland,Widdrington Library,Grange Road,Morpeth,Northumberland,NE61 5LZ,,No,LAL,,,00:00-00:00,00:00-00:00,14:00-17:00,00:00-00:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,Lunchtime closure,http://www.mylibrary.co.uk/,
Northumberland,Wooler Library,"Cheviot Centre, Padgepool Place",Wooler,Northumberland,NE71 6BL,,Yes,CRL,,,10:00-16:30,10:00-16:30,10:00-16:30,10:00-16:00,10:00-16:30,10:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,Community Centre,,http://www.mylibrary.co.uk/,
Northumberland,Wylam Library,"Falcon Community Centre, Falcon Terrace",Wylam,Northumberland,NE41 8EE,,Yes,LAL,,,00:00-00:00,13:00-18:00,00:00-00:00,13:00-18:00,00:00-00:00,09:00-12:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,Yes,Museum,,http://www.mylibrary.co.uk/,
