wikidataLabel,layer,postcode,address,websiteLabel,emailAddressLabel,opened,closed
Penlan Library,Abertawe,SA5 7AH,"Penlan Library, Heol Frank, Penlan, Swansea, Swansea, SA5 7AH, Wales",https://www.swansea.gov.uk/penlanlibrary?contactid=2158,mailto:penlan.library@swansea.gov.uk,,
Pennard Library,Abertawe,SA3 2AD,"Pennard Library, Pennard Road, Southgate, Pennard, Swansea, SA3 2AD, Wales",https://www.swansea.gov.uk/pennardlibrary?contactid=2158,mailto:pennard.library@swansea.gov.uk,,
Pontarddulais Library,Abertawe,SA4 8TE,"Pontarddulais Library, St Michaels Avenue, Pontarddulais, Swansea, Swansea, SA4 8TE, Wales",https://www.swansea.gov.uk/pontarddulaislibrary?contactid=2158,mailto:pontarddulais.library@swansea.gov.uk,,
Sketty Library,Abertawe,SA2 0UN,"Sketty Library, Vivian Road, Sketty, Swansea, Swansea, SA2 0UN, Wales",https://www.swansea.gov.uk/skettylibrary?contactid=2158,,,
St Thomas Library,Abertawe,SA1 8EZ,"St Thomas Library , Grenfell Park Road,  St Thomas,  Swansea,  SA1 8EZ.",https://www.swansea.gov.uk/stthomaslibrary?contactid=2158,mailto:st.thomas.library@swansea.gov.uk,,
Swansea Central Library,Abertawe,SA1 3SN,"Swansea Central Library, Civic Centre,  Oystermouth Road,  Swansea,  SA1 3SN.",https://www.swansea.gov.uk/centrallibrary?contactid=2158,mailto:libraryline@swansea.gov.uk,,
Townhill Library,Abertawe,SA1 6PH,"Townhill Library, Phoenix Centre, Paradise Park, Townhill, Swansea, SA1 6PH, Wales",https://www.swansea.gov.uk/townhilllibrary?contactid=2158,mailto:townhill.library@swansea.gov.uk,,
Abertillery Library,Blaenau Gwent,NP13 1TE,"Abertillery Library, Station Hill, Abertillery, Blaenau Gwent, NP13 1TE, Wales",http://aneurinleisure.org.uk/libraries/abertillery-library,,,
Blaina Library,Blaenau Gwent,NP13 3BN,"Blaina Library, Reading Institute, High Street, Blaina, Blaenau Gwent, NP13 3BN, Wales",http://aneurinleisure.org.uk/libraries/blaina-library,,,
Brynmawr Library,Blaenau Gwent,NP23 4AJ,"Brynmawr Library, Market Street, Brynmawr, Blaenau Gwent, NP23 4AJ, Wales",http://aneurinleisure.org.uk/libraries/brynmawr-library,,,
Cwm Library,Blaenau Gwent,NP23 7RW,"Cwm Library, Canning Street, Cwm, Blaenau Gwent, NP23 7RW, Wales",http://aneurinleisure.org.uk/libraries/cwm-library,,,
Ebbw Vale Library,Blaenau Gwent,NP23 6HS,"Ebbw Vale Library, 21 Bethcar Street, Ebbw Vale, Blaenau Gwent, NP23 6HS, Wales",http://aneurinleisure.org.uk/libraries/ebbw-vale-library,,,
Tredegar Library,Blaenau Gwent,NP22 3PS,"Tredegar Library, The Circle, Tredegar, Blaenau Gwent, NP22 3PS, Wales",http://aneurinleisure.org.uk/libraries/tredegar-library,,,
Barry Council Office and Library,Bro Morgannw,CF63 4RW,"Barry Library, The County Library, King Square, Barry, CF63 4RW",http://www.valeofglamorgan.gov.uk/en/enjoying/libraries/libraries.aspx,mailto:barrylibrary@valeofglamorgan.gov.uk,1906-01-01T00:00:00Z,
Cowbridge Library,Bro Morgannw,CF71 7AH,"Cowbridge Library, Old Hall, High Street, Cowbridge, Vale Of Glamorgan, CF71 7AH, Wales",http://www.valeofglamorgan.gov.uk/en/enjoying/libraries/libraries.aspx,mailto:CowbridgeLibrary@valeofglamorgan.gov.uk,,
Dinas Powys Library,Bro Morgannw,CF64 4QU,"Dinas Powys Library, Fairoaks, The Murch, Dinas Powys, Vale Of Glamorgan, CF64 4QU, Wales",http://www.valeofglamorgan.gov.uk/en/enjoying/libraries/libraries.aspx,mailto:DinasPowysLibrary@valeofglamorgan.gov.uk,,
Llantwit Major Library,Bro Morgannw,CF61 1XZ,"Llantwit Major Library, Boverton Rd, Llantwit Major, Vale Of Glamorgan, CF61 1XZ, Wales",http://www.valeofglamorgan.gov.uk/enjoying/libraries/our_libraries/llantwit_major.aspx,mailto:LlantwitMajorLibrary@valeofglamorgan.gov.uk,,
Penarth Library,Bro Morgannw,CF64 2YT,"Penarth Library, Stanwell Road, Penarth, Vale of Glamorgan, CF64 2YT, Wales",,mailto:PenarthLibrary@valeofglamorgan.gov.uk,,
Penarth Library,Bro Morgannw,CF64 2YT,"Penarth Library, Stanwell Road, Penarth, Vale of Glamorgan, CF64 2YT, Wales",,mailto:PenarthLibrary@valeofglamorgan.gov.uk,,
Rhoose Library,Bro Morgannw,CF62 3DS,"Rhoose Library, Fontygary Road, Rhoose, Vale Of Glamorgan, CF62 3DS, Wales",http://www.valeofglamorgan.gov.uk/enjoying/libraries/our_libraries/rhoose.aspx,mailto:RhooseLibrary@valeofglamorgan.gov.uk,,
St Athan Library,Bro Morgannw,CF62 4PL,"St Athan Library, Old Primary School, St Athan, Vale Of Glamorgan, CF62 4PL, Wales",http://www.valeofglamorgan.gov.uk/enjoying/libraries/our_libraries/st_athan.aspx,mailto:StAthanlibrary@valeofglamorgan.gov.uk,,
Sully and Lavernock Library,Bro Morgannw,CF64 5SP,"Sully Library, BP Sports & Social Club, South Road, Penarth, Vale Of Glamorgan, CF64 5SP, Wales",,mailto:sullylibrarytrust@gmail.com,,
Wenvoe Library,Bro Morgannw,,"Wenvoe Library, Springfield Close, Wenvoe, Cardiff CF5 6AN",,,,
Canton Library,Caerdydd,CF5 1QD,"Canton Library, Library Street, Canton, Cardiff, South Glamorgan, CF5 1QD, Wales",https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Canton-Library.aspx,,1907-01-01T00:00:00Z,
Cardiff Central Library,Caerdydd,CF10 1FL,"Cardiff Central Library Hub, The Hayes, Cardiff, Cardiff, South Glamorgan, CF10 1FL, Wales",https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Central-Library.aspx,mailto:centrallibrary@cardiff.gov.uk,,
Cathays Library,Caerdydd,CF24 4PW,"Cathays and Heritage Library, Fairoak Road, Cathays, Cardiff, South Glamorgan, CF24 4PW, Wales",https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Cathays-Library.aspx,,,
Cathays Library,Caerdydd,CF24 4PW,"Cathays and Heritage Library, Fairoak Road, Cathays, Cardiff, South Glamorgan, CF24 4PW, Wales",https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Cathays-Library.aspx,,,
Ely & Caerau Hub,Caerdydd,,"Ely Library, 1 Cowbridge Road West, Cardiff, CF5 5BQ",,,,
Fairwater Library,Caerdydd,CF5 3HU,"Fairwater Library Hub, Doyle Avenue, Fairwater, Cardiff, South Glamorgan, CF5 3HU, Wales",https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Fairwater-Library.aspx,,,
Grangetown Library,Caerdydd,CF11 7LY,"Grangetown Library, Redlaver Street, Grangetown, Cardiff, South Glamorgan, CF11 7LY, Wales",https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Grangetown-Library.aspx,,,
Llandaff North Library,Caerdydd,CF14 2HU,"Llandaff North and Gabalfa Hub, Gabalfa Avenue, Llandaff North, Cardiff, South Glamorgan, CF14 2HU, Wales",https://www.cardiff.gov.uk/ENG/resident/hubs-and-housing-offices/llandaff-north-and-gabalfa-hub/Pages/default.aspx,,,
Llanedeyrn Library,Caerdydd,CF23 9PN,"Llanedeyrn Library and Hub, The Powerhouse Hub,  Roundwood,  Llanedeyrn,  Cardiff, CF23 9PN",https://www.cardiff.gov.uk/ENG/resident/hubs-and-housing-offices/Llanedeyrn-Hub/Pages/default.aspx,,,
Llanishen Library,Caerdydd,CF14 5LS,"Llanishen Library, Llanishen Hub,  11 Station Road,  Cardiff,  CF14 5LS",https://www.cardiff.gov.uk/ENG/resident/hubs-and-housing-offices/Llanishen-Hub/Pages/default.aspx,,,
Llanrumney Library,Caerdydd,CF3 5NQ,"Llanrumney Library, Countisbury Avenue, Llanrumney, Cardiff, South Glamorgan, CF3 5NQ, Wales",https://www.cardiff.gov.uk/ENG/resident/hubs-and-housing-offices/llanrumney-hub/Pages/default.aspx,,,
Penylan Library,Caerdydd,CF23 5HW,"Penylan Library, Penylan Road, Penylan, Cardiff, South Glamorgan, CF23 5HW, Wales",https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Penylan-Library.aspx,,,
Radyr Library,Caerdydd,CF15 8DF,"Radyr Library, Park Road, Radyr, Cardiff, South Glamorgan, CF15 8DF, Wales",https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Radyr-Library.aspx,,,
Rhiwbina Library,Caerdydd,CF14 6EH,"Rhiwbina Library, Pen-y-Dre, Rhiwbina, Cardiff, South Glamorgan, CF14 6EH, Wales",https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Rhiwbina-Library.aspx,,,
Rhydypennau Library,Caerdydd,CF23 6EG,"Rhydypennau Library, Llandennis Road, Rhydypennau, Cardiff, South Glamorgan, CF23 6EG, Wales",https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Rhydypennau-Library.aspx,,,
Rumney Library,Caerdydd,CF3 3JA,"Rumney Library and partnership Hub, Llanstephan Road,  Rumney,  Cardiff,  CF3 3JA",https://www.cardiff.gov.uk/ENG/resident/hubs-and-housing-offices/Rumney-Partnership-Hub/Pages/default.aspx,,,
STAR Library,Caerdydd,CF24 2SJ,"STAR Library and Hub, Muirton Road,  Cardiff,  CF24 2SJ",https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Splott-Library.aspx,,,
St Mellons Library,Caerdydd,CF3 0EF,"St Mellons Library and Hub, Crickhowell Road, St Mellons, Cardiff, South Glamorgan, CF3 0EF, Wales",https://www.cardiff.gov.uk/ENG/resident/hubs-and-housing-offices/st-mellons-hub/Pages/default.aspx,,,
Tongwynlais Library,Caerdydd,CF15 7NP,"Tongwynlais Library, Tanyard Day Centre, Tongwynlais, Cardiff, South Glamorgan, CF15 7NP, Wales",https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Tongwynlais-Library.aspx,,,
Whitchurch Library,Caerdydd,CF14 7XA,"Whitchurch Library, Park Road, Whitchurch, Cardiff, South Glamorgan, CF14 7XA, Wales",https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Whitchurch-Library.aspx,,,
Whitchurch Library,Caerdydd,CF14 7XA,"Whitchurch Library, Park Road, Whitchurch, Cardiff, South Glamorgan, CF14 7XA, Wales",https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Whitchurch-Library.aspx,,,
Aberbargoed Library,Caerffili,CF81 9BB,"Aberbargoed Library, Pant Street, Aberbargoed, Caerphilly, CF81 9BB, Wales",http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Aberbargoed-library,mailto:libabarg@caerphilly.gov.uk,,
Abercarn Library,Caerffili,NP11 5DT,"Abercarn Library, 1 Duffryn Court,  Abercarn. NP11 5DT",http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Abercarn-library.aspx,mailto:libaberc@caerphilly.gov.uk,,
Abertridwr Library,Caerffili,CF83 4EJ,"Abertridwr Library, Aberfawr Road, Abertridwr, Caerphilly, CF83 4EJ, Wales",http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Abertridwr-library.aspx,mailto:libatrid@caerphilly.gov.uk,,
Bargoed Library,Caerffili,CF81 8QQ,"Bargoed Library, Hanbury Chapel,  6a Hanbury Road,  Bargoed. CF81 8QR",http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Bargoed-library.aspx,mailto:libraries@caerphilly.gov.uk,,
Bedwas Library,Caerffili,CF83 8BJ,"Bedwas Library, Newport Road, Bedwas, Caerphilly, CF83 8BJ, Wales",http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Bedwas-library.aspx,mailto:libbedw@caerphilly.gov.uk,,
Blackwood Library,Caerffili,NP12 1AJ,"Blackwood Library, 192 High Street, Blackwood, Caerphilly, NP12 1AJ, Wales",http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Blackwood-library.aspx,mailto:libblack@caerphilly.gov.uk,,
Caerphilly Library,Caerffili,CF83 1JL,"Caerphilly Library, The Twyn,  Caerphilly, CF83 1JL, Wales",http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Caerphilly-library.aspx,mailto:libcaer@caerphilly.gov.uk,,
Deri Library,Caerffili,CF81 9HT,"Deri Library, Bailey Street, Deri, Bargoed, Caerphilly, CF81 9HT, Wales",http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Deri-library.aspx,mailto:libderi@caerphilly.gov.uk,,
Llanbradach Library,Caerffili,CF83 3LP,"Llanbradach Library, School Street, Llanbradach, Caerphilly, CF83 3LP, Wales",http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Llanbradach-library.aspx,mailto:Liblab2@caerphilly.gov.uk,,
Machen Library,Caerffili,CF83 8ND,"Machen Library, Village Hall & Social Centre, Machen, Caerphilly, CF83 8ND, Wales",http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Machen-library.aspx,mailto:libmach@caerphilly.gov.uk,,
Nelson Library,Caerffili,CF46 6NF,"Nelson Library and Learning Centre, Commercial Street, Nelson, Caerphilly, CF46 6NF, Wales",http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Nelson-library.aspx,mailto:libnels@caerphilly.gov.uk,,
New Tredegar Library,Caerffili,NP24 6EF,"New Tredegar Library, Whiterose Learning and Resource Centre,  School Street,  Elliottown,  New Tredegar. NP24 6EF",http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/New-Tedegar-library.aspx,mailto:whrrc@caerphilly.gov.uk,,
Newbridge Library,Caerffili,NP11 4FH,"Newbridge Library, Newbridge Memo,  High Street,  Newbridge. NP11 4FH",http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Newbridge-library.aspx,mailto:libnewb@caerphilly.gov.uk,,
Oakdale Library,Caerffili,NP12 0HN,"Oakdale Library, Cwrt Cwmderwen, Oakdale, NP12 0HN",http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Oakdale-library.aspx,mailto:liboakd@caerphilly.gov.uk,,
Pengam Library,Caerffili,NP12 3AB,"Pengam Library, Ivor Street,  Pengam,  Blackwood,  NP12 3AB",http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Pengam-library.aspx,mailto:libpeng@caerphilly.gov.uk,,
Rhymney Library,Caerffili,NP22 5NU,"Rhymney Library, Victoria Road, Rhymney, Tredegar, Caerphilly, NP22 5NU, Wales",http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Rhymney-library.aspx,mailto:librhym@caerphilly.gov.uk,,
Risca Library,Caerffili,NP11 6BW,"Risca Library, Unit C,  Risca Palace,  75 Tredegar Street,  Risca,  NP11 6BW",http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Risca-library.aspx,mailto:librisca@caerphilly.gov.uk,,
Ystrad Mynach Library,Caerffili,CF82 7BB,"Ystrad Mynach Library, High Street, Ystrad Mynach, Caerphilly, CF82 7BB, Wales",http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Ystrad-Mynach-library.aspx,mailto:libystr@caerphilly.gov.uk,,
Bettws Library and Information Centre,Casnewydd,NP20 7TN,"Bettws Library and Information Centre, Bettws Library and Information Centre,  Bettws,  Newport NP20 7TN",http://www.newport.gov.uk/en/Leisure-Tourism/Libraries/Find-a-library/Bettws-Library-and-Information-Centre.aspx,,,
Caerleon Library and Information Centre,Casnewydd,NP18 1AW,"Caerleon Library, Caerleon Library and Information Centre,  Town Hall,  Church Street,  Caerleon NP18 1AW",http://www.newport.gov.uk/en/Leisure-Tourism/Libraries/Find-a-library/Caerleon-Library-and-Information-Centre.aspx,mailto:caerleon.library@newport.gov.uk,,
Malpas Library and Information Centre,Casnewydd,NP20 6WF,"Malpas Library, Pillmawr Road, Newport, Monmouthshire, NP20 6WF, Wales",http://www.newport.gov.uk/en/Leisure-Tourism/Libraries/Find-a-library/Malpas-Library-and-Information-Centre.aspx,mailto:malpas.library@newport.gov.uk,,
Newport Central Library,Casnewydd,NP20 1PA,"Newport Central Library, John Frost Square, Newport, Monmouthshire, NP20 1PA, Wales",http://www.newport.gov.uk/en/Leisure-Tourism/Libraries/Find-a-library/Central-Library.aspx,,,
Pillgwenlly Library and Information Centre,Casnewydd,NP20 2GW,"Pillgwenlly Library, 110-111 Commercial Road, Newport. NP20 2GW",http://www.newport.gov.uk/en/Leisure-Tourism/Libraries/Find-a-library/Pillgwenlly-Library-and-Information-Centre.aspx,mailto:pillgwenlly.library@newport.gov.uk,,
Ringland Library and Information Centre,Casnewydd,NP19 9PS,"Ringland Library, Ringland Centre, Newport, Monmouthshire, NP19 9PS, Wales",http://www.newport.gov.uk/en/Leisure-Tourism/Libraries/Find-a-library/Ringland-Library-and-Information-Centre.aspx,mailto:ringland.library@newport.gov.uk,,
Rogerstone Library,Casnewydd,NP10 9EL,"Rogerstone Library, Tregwilym Road, Newport, Monmouthshire, NP10 9EL, Wales",http://www.newport.gov.uk/en/Leisure-Tourism/Libraries/Find-a-library/Rogerstone-Library-and-Information-Centre.aspx,mailto:rogerstone.library@newport.gov.uk,,
Rogerstone Library,Casnewydd,NP10 9EL,"Rogerstone Library, Tregwilym Road, Newport, Monmouthshire, NP10 9EL, Wales",http://www.newport.gov.uk/en/Leisure-Tourism/Libraries/Find-a-library/Rogerstone-Library-and-Information-Centre.aspx,mailto:rogerstone.library@newport.gov.uk,,
St. Julian's Library,Casnewydd,NP19 7UB,"St. Julian's Community Learning and Library Centre, St. Julian’s Community Learning and Library Centre,  Beaufort Road,  Newport NP19 7UB",http://www.newport.gov.uk/en/Leisure-Tourism/Libraries/Find-a-library/St-Julians-Community-Learning-and-Library-Centre.aspx,mailto:stjulians.cllc@newport.gov.uk,,
Tredegar House Library,Casnewydd,NP10 8YW,"Tredegar House Library and Information Centre, Tredegar House Library,  Pencarn Way,  Newport NP10 8YW",http://www.newport.gov.uk/en/Leisure-Tourism/Libraries/Find-a-library/Tredegar-House-Library-and-Information-Centre.aspx,mailto:library.tredegarhouse@newport.gov.uk,,
Baglan Library,Castell-nedd Port Talbot,SA12 8PA,"Baglan Library, Laurel Avenue, Baglan, Port Talbot, Neath Port Talbot, SA12 8PA, Wales",https://www.npt.gov.uk/5729,mailto:baglan.library@npt.gov.uk,,
Blaengwynfi Library,Castell-nedd Port Talbot,,"Blaengwynfi Library, Library & Public Hall, Jersey Road, Blaengwynfi, Port Talbot SA13 3TD",,,,
Briton Ferry Library,Castell-nedd Port Talbot,SA11 2AQ,"Briton Ferry Community Library, Neath Road, Briton Ferry, Neath Port Talbot, SA11 2AQ",https://www.npt.gov.uk/5731,,,
Cwmafan Library,Castell-nedd Port Talbot,SA12 9DF,"Cwmafan Library, Depot Road, Cwmafan, Port Talbot, Neath Port Talbot, SA12 9DF, Wales",https://www.npt.gov.uk/5732,mailto:cwmafan.library@npt.gov.uk,,
Cwmllynfell Library,Castell-nedd Port Talbot,,"Cwmllynfell Library, 18 Gwilym Road, Cwmllynfell, Swansea SA9 2FG",,,,
Cymmer Afan Library,Castell-nedd Port Talbot,,"Cymmer Afan Library, Street Road, Port Talbot SA13 3HR",,,,
Glynneath Library,Castell-nedd Port Talbot,SA11 5DW,"Glynneath Library, Park Avenue, Glynneath, Neath, Neath Port Talbot, SA11 5DW, Wales",https://www.npt.gov.uk/5735,mailto:glynneath.library@npt.gov.uk,,
Neath Library,Castell-nedd Port Talbot,SA11 3BA,"Neath Library, Victoria Gardens, Neath, Neath Port Talbot, SA11 3BA, Wales",https://www.npt.gov.uk/5738,mailto:neath.library@npt.gov.uk,1905-11-07T00:00:00Z,
Pontardawe Library,Castell-nedd Port Talbot,,"Pontardawe Library, Holly Street, Pontardawe, Neath Port Talbot, SA8 4ET, Wales",https://www.npt.gov.uk/5740,mailto:pontardawe.library@npt.gov.uk,,
Port Talbot Library,Castell-nedd Port Talbot,SA13 1PB,"Port Talbot Library, 1st Floor, Aberafan Shopping Centre, Port Talbot, Neath Port Talbot, SA13 1PB, Wales",https://www.npt.gov.uk/5742,mailto:porttalbot.library@npt.gov.uk,,
Resolven Library,Castell-nedd Port Talbot,,"Resolven Library, Neath Road, Resolven, Neath, Neath SA11 4AA",,,,
Sandfields Library,Castell-nedd Port Talbot,SA12 6TG,"Sandfields Library, Morrison Road, Sandfields, Port Talbot, Neath Port Talbot, SA12 6TG, Wales",https://www.npt.gov.uk/5746,mailto:sandfields.library@npt.gov.uk,,
Seven Sisters Library,Castell-nedd Port Talbot,,"Seven Sisters Library, Seven Sisters Community Hall, Brynhyfryd Terrace, Seven Sisters, Neath, Neath Port Talbot, SA10 9BA",,,,
Skewen Library,Castell-nedd Port Talbot,SA10 6UU,"Skewen Library, New Road, Skewen, Neath, Neath Port Talbot, SA10 6UU, Wales",https://www.npt.gov.uk/5748,mailto:skewen.library@npt.gov.uk,,
Taibach Library,Castell-nedd Port Talbot,,"Taibach Library, Commercial Road, Taibach, Port Talbot, Neath Port Talbot, SA13 1LN",http://www.taibachlibrary.org.uk/,,,
Y Lolfa (Gwaun Cae Gurwen),Castell-nedd Port Talbot,,"Y Lolfa, New Community Hall, New Road, Gwaun Cae Gurwen, Ammanford, Neath Port Talbot, SA18 1UN",,,,
Ystalyfera Library,Castell-nedd Port Talbot,,"Ystalyfera Library, 72 Commercial Road, Ystalyfera, Swansea, SA9 2HS",,,,
Aberaeron Library,Ceredigion,SA46 0AT,"Aberaeron Library, County Hall, Aberaeron, Ceredigion, SA46 0AT, Wales",http://libraries.ceredigion.gov.uk,,,
Aberystwyth Library,Ceredigion,SY23 2EB,"Aberystwyth Library, Canolfan Alun.R Edwards,  Queens Square,  Aberystwyth,  SY23 2EB",http://libraries.ceredigion.gov.uk,,,
Cardigan Library,Ceredigion,SA43 1DG,"Cardigan Library, Council Offices,  Morgan Street,  Cardigan,  SA43 1DG",http://libraries.ceredigion.gov.uk,,,
Lampeter Library,Ceredigion,SA48 7DR,"Lampeter Library, Market Street, Lampeter, Ceredigion, SA48 7DR, Wales",http://libraries.ceredigion.gov.uk,,,
Llandysul Library,Ceredigion,SA44 4QS,"Llandysul Library, Canolfan Ceredigion, Llandysul, Ceredigion, SA44 4QS, Wales",http://libraries.ceredigion.gov.uk,,,
New Quay Library,Ceredigion,SA45 9QH,"New Quay Library, Uplands Square, New Quay, Ceredigion, SA45 9QH, Wales",http://libraries.ceredigion.gov.uk,,,
Abergele Library,Conwy,LL22 7BP,"Abergele Library, Market Street, Abergele, Conwy, LL22 7BP, Wales",http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Libraries-and-opening-times/Abergele-Library.aspx,mailto:abergele.library@conwy.gov.uk,,
Cerrigydrudion Library,Conwy,LL21 9TF,"Cerrigydrudion Library, King Street, Cerrigydrudion, Corwen, Conwy, LL21 9TF, Wales",http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Libraries-and-opening-times/Cerrigydrudion-Library.aspx,mailto:cerrig.library@conwy.gov.uk,,
Colwyn Bay Library,Conwy,LL29 7DH,"Colwyn Bay Library, Woodland Road West, Colwyn Bay, Conwy, LL29 7DH, Wales",http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Libraries-and-opening-times/Colwyn-Bay-Library.aspx,mailto:colwynbay.library@conwy.gov.uk,,
Conwy Civic Hall,Conwy,,"Castle Street, Conwy, LL32 8AY, Wales",,,,
Conwy Library,Conwy,,"Conwy Library, Civic Hall,  Castle Street, Conwy, LL32 8AY, Wales",http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Libraries-and-opening-times/Conwy-Library.aspx,mailto:conwy.library@conwy.gov.uk,,
Deganwy Library,Conwy,,"Deganwy Library, 219 Station Road, Deganwy, Conwy, LL31 9EX",,,,2014-10-01T00:00:00Z
Kinmel Bay Library,Conwy,LL18 5BT,"Kinmel Bay Library, Community Centre, Kendal Road, Kinmel Bay, Conwy, LL18 5BT, Wales",http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Libraries-and-opening-times/Kinmel-Bay-Library.aspx,mailto:kinmelbay.library@conwy.gov.uk,,
Llandudno Junction Library,Conwy,,"Llandudno Junction Library, Llandudno Junction LL31 9HA",,,,2012-01-01T00:00:00Z
Llandudno Library,Conwy,LL30 2RP,"Llandudno Library, Mostyn Street, Llandudno, Conwy, LL30 2RP, Wales",http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Libraries-and-opening-times/Llandudno-Library.aspx,mailto:llandudno.library@conwy.gov.uk,,
