Library name,Address 1,Address 2,Address 3,Postcode,URL,Email address,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Broughshane,Main Street,Broughshane,Antrim,BT42 4JW,https://www.librariesni.org.uk/Libraries/Pages/Broughshane-Library.aspx,broughshane.library@librariesni.org.uk,,"10:30-13:00,14:00-20:00",,"10:30-13:00,14:00-17:00",,"10:30-13:00,14:00-16:00",
Brownlow,3 Brownlow Road,Craigavon,Armagh,BT65 5DL,https://www.librariesni.org.uk/Libraries/Pages/Brownlow-Library.aspx,brownlow.library@librariesni.org.uk,10:00-17:00,10:00-19:00,10:00-17:00,,10:00-16:00,10:00-16:00,
Carnlough,Town Hall,Carnlough,Antrim,BT44 0EU,https://www.librariesni.org.uk/Libraries/Pages/Carnlough-Library.aspx,carnlough.library@librariesni.org.uk,,"10:30-13:00,14:00-16:30",,"10:30-13:00,14:00-16:30",,"10:00-13:00,14:00-16:00",
Carrickfergus,2 Joymount Court,Carrickfergus,Antrim,BT38 7DQ,https://www.librariesni.org.uk/Libraries/Pages/Carrickfergus-Library.aspx,carrickfergus.library@librariesni.org.uk,10:00-20:00,10:00-17:30,10:00-20:00,10:00-17:30,09:30-17:00,09:30-17:00,
Carryduff,Church Road,Carryduff,Down,BT8 8DT,https://www.librariesni.org.uk/Libraries/Pages/Carryduff-Library.aspx,carryduff.library@librariesni.org.uk,10:00-17:00,,10:00-20:00,,10:00-15:00,10:00-13:00,
Castlederg,1A Hospital Road,Castlederg,Tyrone,BT81 7BU,https://www.librariesni.org.uk/Libraries/Pages/Castlederg-Library.aspx,castlederg.library@librariesni.org.uk,,14:00-20:00,"10:30-13:00,14:00-17:00","10:30-13:00,14:00-17:00","10:30-13:00,14:00-17:00",10:30-13:00,
Castlewellan,Main Street,Castlewellan,Down,BT31 9DA,https://www.librariesni.org.uk/Libraries/Pages/Castlewellan-Library.aspx,castlewellan.library@librariesni.org.uk,,10:00-17:00,13:00-20:00,,10:00-17:00,10:00-14:00,
Chichester,109 Salisbury Avenue,Belfast,Antrim,BT15 5EB,https://www.librariesni.org.uk/Libraries/Pages/Chichester-Library.aspx,chichester.library@librariesni.org.uk,09:30-17:30,09:30-17:30,09:30-17:30,12:30-20:00,12:30-17:30,09:30-13:00,
Cloughfern,2A Kings Crescent,Newtownabbey,Antrim,BT37 0DH,https://www.librariesni.org.uk/Libraries/Pages/Cloughfern-Library.aspx,cloughfern.library@librariesni.org.uk,,"11:00-13:00,14:00-18:00",,"10:00-13:00,14:00-17:00",,"10:00-13:00,14:00-17:00",
Coalisland,"2-4 Lineside, The Cornmill",Coalisland,Tyrone,BT71 4LT,https://www.librariesni.org.uk/Libraries/Pages/Coalisland-Library.aspx,coalisland.library@librariesni.org.uk,10:00-17:00,10:00-17:00,,10:00-19:00,10:00-16:00,10:00-16:00,
Coleraine,Queen Street,Coleraine,Londonderry,BT52 1BE,https://www.librariesni.org.uk/Libraries/Pages/Coleraine-Library.aspx,coleraine.library@librariesni.org.uk,09:30-17:30,09:30-17:30,09:30-20:00,09:30-17:30,09:30-17:30,09:30-17:00,
Colin Glen,Unit 17 The Dairy Farm Centre,"Stewartstown Road, Dunmurry",Antrim,BT17 0AW,https://www.librariesni.org.uk/Libraries/Pages/Colin-Glen-Library.aspx,colinglen.library@librariesni.org.uk,13:00-20:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,11:00-16:00,
Comber,Newtownards Road,Comber,Down,BT23 5AU,https://www.librariesni.org.uk/Libraries/Pages/Comber-Library.aspx,comber.library@librariesni.org.uk,10:00-17:00,13:00-20:00,10:00-17:00,10:00-14:00,10:00-17:00,10:00-13:00,
Cookstown,13 Burn Road,Cookstown,Tyrone,BT80 8DJ,https://www.librariesni.org.uk/Libraries/Pages/Cookstown-Library.aspx,cookstown.library@librariesni.org.uk,10:00-17:30,10:00-19:30,10:00-17:30,10:00-17:30,10:00-17:00,10:00-16:00,
Cregagh,409-413 Cregagh Road,Belfast,Down,BT6 0LF,https://www.librariesni.org.uk/Libraries/Pages/Cregagh-Library.aspx,cregagh.library@librariesni.org.uk,11:00-20:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-13:00,
Creggan,59 Central Drive,Derry,Londonderry,BT48 9QH,https://www.librariesni.org.uk/Libraries/Pages/Creggan-Library.aspx,creggan.library@librariesni.org.uk,"10:00-13:00,14:00-17:00","10:00-13:00,14:00-17:00","10:00-13:00,14:00-17:00",,"10:00-13:00,14:00-17:00",10:00-14:00,
Crossmaglen,44 The Square,"Crossmaglen,Newry",Down,BT35 9AA,https://www.librariesni.org.uk/Libraries/Pages/Crossmaglen-Library.aspx,crossmaglen.library@librariesni.org.uk,,,13:00-20:00,,10:00-17:00,10:00-14:00,
Crumlin,Orchard Road,Crumlin,Antrim,BT29 4SD,https://www.librariesni.org.uk/Libraries/Pages/Crumlin-Library.aspx,crumlin.library@librariesni.org.uk,,"10:00-13:00,14:00-17:00",14:00-17:00,,"10:00-13:00,14:00-17:00",10:00-13:00,
Cushendall,Mill Street,Cushendall,Antrim,BT44 0RR,https://www.librariesni.org.uk/Libraries/Pages/Cushendall-Library.aspx,cushendall.library@librariesni.org.uk,,14:00-20:00,,"10:00-13:00,14:00-17:00",,"10:00-13:00,14:00-17:00",
Derry Central,35 Foyle Street,Derry,Londonderry,BT48 6AL,https://www.librariesni.org.uk/Libraries/Pages/Derry-Central-Library.aspx,derrycentral.library@librariesni.org.uk,09:00-20:00,09:00-17:30,09:00-17:30,09:00-20:00,09:00-17:30,10:00-16:30,
Donaghadee,5 Killaughey Road,Donaghadee,Down,BT21 0BL,https://www.librariesni.org.uk/Libraries/Pages/Donaghadee-Library.aspx,donaghadee.library@librariesni.org.uk,10:00-17:00,10:00-17:00,13:00-20:00,10:00-14:00,10:00-17:00,10:00-13:00,
Downpatrick,Market Street,Downpatrick,Down,BT30 6LZ,https://www.librariesni.org.uk/Libraries/Pages/Downpatrick-Library.aspx,downpatrick.library@librariesni.org.uk,09:30-17:00,12:00-20:00,09:30-17:00,09:30-17:00,09:30-17:00,09:30-16:30,
Draperstown,50 High Street,Draperstown,Londonderry,BT45 7AD,https://www.librariesni.org.uk/Libraries/Pages/Draperstown-Library.aspx,draperstown.library@librariesni.org.uk,,14:00-20:00,,,"10:00-13:00,13:30-17:00","10:00-13:00,13:30-16:00",
Dromore,"38 Market Square, Town Hall",Dromore,Down,BT25 1AW,https://www.librariesni.org.uk/Libraries/Pages/Dromore-Library.aspx,dromore.library@librariesni.org.uk,,12:00-20:00,"10:00-13:00,13:30-17:00",10:00-13:00,"10:00-13:00,13:30-17:00",10:00-14:00,
Dundonald,16 Church Road,"Dundonald, Belfast",Down,BT16 2LN,https://www.librariesni.org.uk/Libraries/Pages/Dundonald-Library.aspx,dundonald.library@librariesni.org.uk,10:00-17:00,10:00-17:00,11:00-20:00,10:00-17:00,10:00-17:00,10:00-13:00,
Dungannon,36 Market Square,Dungannon,Tyrone,BT70 1JD,https://www.librariesni.org.uk/Libraries/Pages/Dungannon-Library.aspx,dungannon.library@librariesni.org.uk,09:30-17:30,09:30-17:30,09:30-17:30,09:30-20:00,09:30-17:30,09:30-17:00,
Dungiven,107 Main Street,Dungiven,Londonderry,BT47 4LE,https://www.librariesni.org.uk/Libraries/Pages/Dungiven-Library.aspx,dungiven.library@librariesni.org.uk,"10:00-13:00,14:00-17:00","10:00-13:00,14:00-17:00",14:00-19:00,,10:00-14:00,10:00-14:00,
Enniskillen,Halls Lane,Enniskillen,Fermanagh,BT74 7DR,https://www.librariesni.org.uk/Libraries/Pages/Enniskillen-Library.aspx,enniskillen.library@librariesni.org.uk,09:00-17:00,09:00-20:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-16:00,
Falls Road,49 Falls Road,Belfast,Antrim,BT12 4PD,https://www.librariesni.org.uk/Libraries/Pages/Falls-Road-Library.aspx,fallsroad.library@librariesni.org.uk,09:30-17:30,11:30-20:00,09:30-17:30,09:30-17:30,10:00-14:00,09:30-13:00,
Finaghy,38B Finaghy Road South,Belfast,Antrim,BT10 0DR,https://www.librariesni.org.uk/Libraries/Pages/Finaghy-Library.aspx,finaghyroad.library@librariesni.org.uk,09:15-20:00,09:15-17:30,09:15-20:00,09:15-17:30,09:15-17:30,09:15-13:00,
Fintona,112-114 Main Street,Fintona,Tyrone,BT78 2AE,https://www.librariesni.org.uk/Libraries/Pages/Fintona-Library.aspx,fintona.library@librariesni.org.uk,,,"10:00-13:00,13:30-19:00","10:00-13:00,13:30-17:00",,10:00-13:00,
Fivemiletown,67 Main Street,Fivemiletown,Tyrone,BT75 0PG,https://www.librariesni.org.uk/Libraries/Pages/Fivemiletown-Library.aspx,fivemiletown.library@librariesni.org.uk,,12:00-19:00,,"10:00-13:30,14:00-17:30",,10:00-14:00,
Garvagh,Bridge Street,Garvagh,Londonderry,BT51 5AF,https://www.librariesni.org.uk/Libraries/Pages/Garvagh-Library.aspx,garvagh.library@librariesni.org.uk,,14:00-20:00,,"10:00-13:00,14:00-17:00",,"10:00-13:00,14:00-17:00",
Glengormley,40 Carnmoney Road,Newtownabbey,Antrim,BT36 6HP,https://www.librariesni.org.uk/Libraries/Pages/Glengormley-Library.aspx,glengormley.library@librariesni.org.uk,09:30-17:30,09:30-17:30,09:30-17:30,09:30-20:00,09:30-17:30,09:30-17:00,
Greenisland,17 Glassillan Grove,Greenisland,Antrim,BT38 8TE,https://www.librariesni.org.uk/Libraries/Pages/Greenisland-Library.aspx,greenisland.library@librariesni.org.uk,"10:00-13:00,14:00-16:00","10:00-13:00,14:00-20:00",,14:00-17:00,10:00-13:00,"10:00-13:00,14:00-16:00",
Greystone,Greystone Road,Antrim,Antrim,BT41 1JW,https://www.librariesni.org.uk/Libraries/Pages/Greystone-Library.aspx,greystone.library@librariesni.org.uk,"09:30-13:15,14:00-17:00",09:30-13:15,"09:30-13:15,14:00-17:00","09:30-13:15,14:00-17:00",,09:30-13:30,
Grove,Grove Wellbeing Centre,"120 York Road, Belfast",Antrim,BT15 3HF,https://www.librariesni.org.uk/Libraries/Pages/Grove-Library.aspx,grove.library@librariesni.org.uk,09:30-17:30,12:30-17:30,09:30-17:30,12:30-20:00,09:30-17:30,09:30-13:00,
Holywood,Sullivan Building,"86-88 High Street, Holywood",Down,BT18 9AE,https://www.librariesni.org.uk/Libraries/Pages/Holywood-Library.aspx,holywood.library@librariesni.org.uk,10:00-17:00,10:00-17:00,10:00-17:00,13:00-20:00,10:00-16:00,10:00-16:00,
Holywood Arches,4 - 12 Holywood Road,Belfast,Antrim,BT4 1NT,https://www.librariesni.org.uk/Libraries/Pages/Holywood-Arches-Library.aspx,holywoodarches.library@librariesni.org.uk,09:15-17:30,12:30-20:00,09:15-13:30,09:15-17:30,09:15-17:30,09:30-13:00,
"Irish and Local Studies, Armagh",39c Abbey Street,Armagh,Armagh,BT61 7EB,"https://www.librariesni.org.uk/Libraries/Pages/Irish-and-Local-Studies-Library,-Armagh.aspx",armaghirishandlocal@librariesni.org.uk,"10:00-13:00,13:30-17:00","10:00-13:00,13:30-17:00",13:00-20:00,"10:00-13:00,13:30-17:00","10:00-13:00,13:30-17:00",,
Irvinestown,Main Street,Irvinestown,Fermanagh,BT94 1GJ,https://www.librariesni.org.uk/Libraries/Pages/Irvinestown-Library.aspx,irvinestown.library@librariesni.org.uk,"10:00-13:00,13:30-17:00","10:00-13:00,13:30-17:00",14:00-19:30,,"10:00-13:00,13:30-17:00",10:00-13:00,
Keady,3 Bridge Street,Keady,Armagh,BT60 3TA,https://www.librariesni.org.uk/Libraries/Pages/Keady-Library.aspx,keady.library@librariesni.org.uk,,"10:00-13:00,13:30-17:30","10:00-13:00,13:30-20:00",,"10:00-13:00,13:30-17:30","10:00-13:00,13:30-17:00",
Kells and Connor,5 Main Street,"Kells, Ballymena",Antrim,BT42 3JH,https://www.librariesni.org.uk/Libraries/Pages/Kells-and-Connor-Library.aspx,kellsandconnor.library@librariesni.org.uk,,"10:30-13:00,14:00-17:00",,"10:30-13:00,14:00-17:00",,"10:30-13:00,14:00-16:00",
Kilkeel,51A Greencastle Street,"Kilkeel, Newry",Down,BT34 4BH,https://www.librariesni.org.uk/Libraries/Pages/Kilkeel-Library.aspx,kilkeel.library@librariesni.org.uk,10:00-17:00,13:00-20:00,12:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,
Killyleagh,52 High Street,Killyleagh,Down,BT30 9QF,https://www.librariesni.org.uk/Libraries/Pages/Killyleagh-Library.aspx,killyleagh.library@librariesni.org.uk,,10:00-13:00,14:00-20:00,,10:00-16:00,10:00-13:00,
Kilrea,"Town Hall, 26 The Diamond",Kilrea,Londonderry,BT51 5QJ,https://www.librariesni.org.uk/Libraries/Pages/Kilrea-Library.aspx,kilrea.library@librariesni.org.uk,,14:00-20:00,,"10:00-13:00,14:00-17:00",,"10:00-13:00,14:00-17:00",
Larne,36 Pound Street,Larne,Antrim,BT40 1SQ,https://www.librariesni.org.uk/Libraries/Pages/Larne-Library.aspx,larne.library@librariesni.org.uk,10:00-17:00,10:00-17:00,10:00-17:00,14:00-20:00,10:00-17:00,10:00-16:00,
Limavady,5 Connell Street,Limavady,Londonderry,BT49 0EA,https://www.librariesni.org.uk/Libraries/Pages/Limavady-Library.aspx,limavady.library@librariesni.org.uk,10:00-17:00,10:00-17:00,14:00-20:00,10:00-17:00,10:00-17:00,10:00-16:00,
Lisburn City,Lisburn City Library,"23 Linenhall Street, Lisburn",Antrim,BT28 1FJ,https://www.librariesni.org.uk/Libraries/Pages/Lisburn-City-Library.aspx,lisburncity.library@librariesni.org.uk,09:00-18:00,09:00-20:00,09:00-18:00,09:00-20:00,09:00-17:00,10:00-16:00,
Lisburn Road,440 Lisburn Road,Belfast,Antrim,BT9 6GR,https://www.librariesni.org.uk/Libraries/Pages/Lisburn-Road-Library.aspx,lisburnroad.library@librariesni.org.uk,09:15-17:30,09:15-17:30,12:30-20:00,09:15-13:15,09:15-17:30,09:15-13:00,
Lisnaskea,157-159 Main Street,Lisnaskea,Fermanagh,BT92 0JE,https://www.librariesni.org.uk/Libraries/Pages/Lisnaskea-Library.aspx,lisnaskea.library@librariesni.org.uk,,13:00-19:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-13:00,
Lurgan,1 Carnegie Street,Lurgan,Armagh,BT66 6AS,https://www.librariesni.org.uk/Libraries/Pages/Lurgan-Library.aspx,lurgan.library@librariesni.org.uk,09:30-17:30,09:30-20:00,09:30-17:30,09:30-17:30,09:30-17:30,09:30-17:00,
Maghera,1 Church Street,Maghera,Londonderry,BT46 5EA,https://www.librariesni.org.uk/Libraries/Pages/Maghera-Library.aspx,maghera.library@librariesni.org.uk,"10:00-13:00,13:30-17:00",13:30-20:00,"10:00-13:00,13:30-17:00","10:00-13:00,13:30-17:00","10:00-13:00,13:30-17:00","10:00-13:00,13:30-16:00",
Magherafelt,The Bridewell,"6 Church Street, Magherafelt",Londonderry,BT45 6AN,https://www.librariesni.org.uk/Libraries/Pages/Magherafelt-Library.aspx,magherafelt.library@librariesni.org.uk,10:00-17:30,10:00-17:30,10:00-17:30,10:00-19:30,10:00-17:00,10:00-16:00,
Moira,21A Backwood Road,"Moira, Craigavon",Armagh,BT67 0LJ,https://www.librariesni.org.uk/Libraries/Pages/Moira-Library.aspx,moira.library@librariesni.org.uk,,10:00-20:00,,14:00-20:00,10:00-13:00,10:00-16:00,
Newcastle,141-143 Main Street,Newcastle,Down,BT33 0AE,https://www.librariesni.org.uk/Libraries/Pages/Newcastle-Library.aspx,newcastle.library@librariesni.org.uk,10:00-17:00,13:00-20:00,10:00-17:00,10:00-17:00,10:00-16:00,10:00-16:00,
Newry City,79 Hill Street,Newry,Down,BT34 1DG,https://www.librariesni.org.uk/Libraries/Pages/Newry-City-Library.aspx,newrycity.library@librariesni.org.uk,09:30-17:30,09:30-18:00,09:30-18:00,09:30-20:00,09:30-17:00,10:00-17:00,
Newtownards,Queens Hall,"Regent Street, Newtownards",Down,BT23 4AB,https://www.librariesni.org.uk/Libraries/Pages/Newtownards-Library.aspx,newtownards.library@librariesni.org.uk,13:00-20:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-16:00,10:00-16:00,
Newtownbreda,Saintfield Road,Belfast,Down,BT8 7HL,https://www.librariesni.org.uk/Libraries/Pages/Newtownbreda-Library.aspx,newtownbreda.library@librariesni.org.uk,10:00-17:00,13:00-20:00,10:00-17:00,13:00-20:00,10:00-17:00,10:00-15:00,
Newtownstewart,2 Main Street,Newtownstewart,Tyrone,BT78 4AA,https://www.librariesni.org.uk/Libraries/Pages/Newtownstewart-Library.aspx,newtownstewart.library@librariesni.org.uk,,"10:00-13:00,14:00-17:00",,"10:00-13:00,14:00-17:00",10:00-13:00,10:00-13:00,
Omagh,1 Spillars Place,"Irishtown Road, Omagh",Tyrone,BT78 1HL,https://www.librariesni.org.uk/Libraries/Pages/Omagh-Library.aspx,omagh.library@librariesni.org.uk,09:00-17:30,09:00-20:00,09:00-20:00,09:00-17:30,09:00-17:00,09:00-16:00,
Ormeau Road,247 Ormeau Road,Belfast,Antrim,BT7 3GG,https://www.librariesni.org.uk/Libraries/Pages/Ormeau-Road-Library.aspx,ormeauroad.library@librariesni.org.uk,09:30-17:30,09:30-17:30,09:30-17:30,09:30-20:00,09:30-16:00,09:30-13:30,
Portadown,24-26 Church Street,Portadown,Armagh,BT62 3LQ,https://www.librariesni.org.uk/Libraries/Pages/Portadown-Library.aspx,portadown.library@librariesni.org.uk,10:00-17:30,10:00-17:30,10:00-19:00,10:00-17:30,10:00-17:30,10:00-16:00,
Portaferry,47 High Street,Portaferry,Down,BT22 1QU,https://www.librariesni.org.uk/Libraries/Pages/Portaferry-Library.aspx,portaferry.library@librariesni.org.uk,13:00-20:00,,10:00-17:00,,,10:00-14:00,
Portglenone,19 Townhill Road,Portglenone,Antrim,BT44 8AD,https://www.librariesni.org.uk/Libraries/Pages/Portglenone-Library.aspx,portglenone.library@librariesni.org.uk,,"14:00-17:00,17:30-20:00",10:30-13:00,"10:30-13:00,14:00-17:00",,"10:30-13:00,14:00-16:00",
Portrush,12 Causeway Street,Portrush,Antrim,BT56 8AB,https://www.librariesni.org.uk/Libraries/Pages/Portrush-Library.aspx,portrush.library@librariesni.org.uk,"10:00-13:00,14:00-17:00",13:30-19:30,"10:00-13:00,14:00-17:00",,"10:00-13:00,14:00-17:00",10:00-14:00,
Portstewart,"Town Hall, The Crescent",Portstewart,Londonderry,BT55 7AB,https://www.librariesni.org.uk/Libraries/Pages/Portstewart-Library.aspx,portstewart.library@librariesni.org.uk,"10:00-13:00,14:00-17:00","10:00-13:00,14:00-17:00","10:00-13:00,14:00-17:00",14:00-20:00,"10:00-13:00,14:00-17:00","10:00-13:00,14:00-16:00",
Randalstown,34 New Street,Randalstown,Antrim,BT41 3AF,https://www.librariesni.org.uk/Libraries/Pages/Randalstown-Library.aspx,randalstown.library@librariesni.org.uk,,"12:00-17:00,17:30-20:00","09:30-13:00,14:00-17:30",,"09:30-13:00,14:00-17:30",09:30-13:00,
Rathcoole,2 Rosslea Way,Newtownabbey,Antrim,BT37 9BJ,https://www.librariesni.org.uk/Libraries/Pages/Rathcoole-Library.aspx,rathcoole.library@librariesni.org.uk,"09:30-13:00,13:30-17:15","09:30-13:00,13:30-17:15","09:30-13:00,13:30-17:15","09:30-13:00,13:30-17:15",13:30-17:00,09:30-12:00,
Rathfriland,12 John Street,Rathfriland,Down,BT34 5QH,https://www.librariesni.org.uk/Libraries/Pages/Rathfriland-Library.aspx,rathfriland.library@librariesni.org.uk,,14:00-20:00,"10:00-13:00,13:30-17:00",,"10:00-13:00,13:30-17:00",10:00-16:00,
Richhill,1 Maynooth Road,Richhill,Armagh,BT61 9PE,https://www.librariesni.org.uk/Libraries/Pages/Richhill-Library.aspx,richhill.library@librariesni.org.uk,,"10:00-13:00,13:30-18:00",,"10:00-13:00,13:30-18:00",,10:00-13:00,
Saintfield,Ballynahinch Road,Saintfield,Down,BT24 7AD,https://www.librariesni.org.uk/Libraries/Pages/Saintfield-Library.aspx,saintfield.library@librariesni.org.uk,,12:00-20:00,,10:00-17:00,10:00-17:00,10:00-13:00,
Shankill Road,298-300 Shankill Road,Belfast,Antrim,BT13 2BN,https://www.librariesni.org.uk/Libraries/Pages/Shankill-Road-Library.aspx,shankillroad.library@librariesni.org.uk,09:30-17:30,09:30-17:30,13:00-17:30,12:00-20:00,09:30-17:30,09:30-13:00,
Shantallow,92 Racecourse Road,"Shantallow, Derry",Londonderry,BT48 8DA,https://www.librariesni.org.uk/Libraries/Pages/Shantallow-Library.aspx,shantallow.library@librariesni.org.uk,10:00-17:30,10:00-20:00,10:00-14:00,10:00-17:30,10:00-17:30,10:00-13:30,
Strabane,1 Railway Street,Strabane,Tyrone,BT82 8EF,https://www.librariesni.org.uk/Libraries/Pages/Strabane-Library.aspx,strabane.library@librariesni.org.uk,10:00-17:00,10:00-17:00,10:00-17:00,10:00-20:00,10:00-17:00,09:30-16:30,
Strathfoyle,22 Temple Road,"Strathfoyle, Derry",Londonderry,BT47 6TJ,https://www.librariesni.org.uk/Libraries/Pages/Strathfoyle-Library.aspx,strathfoyle.library@librariesni.org.uk,10:30-20:00,"10:30-13:00,14:00-17:00",,"10:30-13:00,14:00-17:00","10:30-13:00,14:00-17:00",10:00-13:00,
Suffolk,Stewartstown Road,Belfast,Antrim,BT11 9JP,https://www.librariesni.org.uk/Libraries/Pages/Suffolk-Library.aspx,suffolk.library@librariesni.org.uk,13:15-20:00,09:15-17:30,09:15-17:30,09:15-17:30,12:30-17:30,09:30-13:00,
Tandragee,84 Market Street,Tandragee,Armagh,BT62 2BP,https://www.librariesni.org.uk/Libraries/Pages/Tandragee-Library.aspx,tandragee.library@librariesni.org.uk,,14:00-20:00,"10:00-13:00,13:30-17:00","10:00-13:00,13:30-17:00",10:00-13:00,10:00-13:00,
Tullycarnet,Kinross Avenue,"Kings Road, Belfast",Down,BT5 7GF,https://www.librariesni.org.uk/Libraries/Pages/Tullycarnet-Library.aspx,tullycarnet.library@librariesni.org.uk,10:00-17:00,,10:00-17:00,14:00-20:00,,10:00-15:00,
Warrenpoint,61 Summerhill,Warrenpoint,Down,BT34 3JB,https://www.librariesni.org.uk/Libraries/Pages/Warrenpoint-Library.aspx,warrenpoint.library@librariesni.org.uk,10:00-17:00,10:00-17:00,13:00-20:00,10:00-17:00,10:00-16:00,10:00-16:00,
Waterside,"The Workhouse, 23 Glendermott Road",Derry,Londonderry,BT47 6BG,https://www.librariesni.org.uk/Libraries/Pages/Waterside-Library.aspx,waterside.library@librariesni.org.uk,10:00-17:00,10:00-17:00,10:00-20:00,10:00-17:00,10:00-17:00,10:00-17:00,
Whitehead,17B Edward Road,Whitehead,Antrim,BT38 9QB,https://www.librariesni.org.uk/Libraries/Pages/Whitehead-Library.aspx,whitehead.library@librariesni.org.uk,,"10:00-13:00,13:30-19:00","10:00-13:00,13:30-17:00",,"10:00-13:00,13:30-17:00","10:00-13:00,13:30-17:00",
Whiterock,Whiterock Road,Belfast,Antrim,BT12 7FW,https://www.librariesni.org.uk/Libraries/Pages/Whiterock-Library.aspx,whiterock.library@librariesni.org.uk,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,,
Woodstock,358 Woodstock Road,Belfast,Antrim,BT6 9DQ,https://www.librariesni.org.uk/Libraries/Pages/Woodstock-Library.aspx,woodstock.library@librariesni.org.uk,09:30-17:30,12:30-20:00,09:30-17:30,12:30-17:30,09:30-17:30,09:30-13:00,
