Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
Abertawe,St Thomas Library,,,,SA1 8EZ,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.swansea.gov.uk/stthomaslibrary?contactid=2158,mailto:st.thomas.library@swansea.gov.uk
Abertawe,Swansea Central Library,,,,SA1 3SN,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.swansea.gov.uk/centrallibrary?contactid=2158,mailto:libraryline@swansea.gov.uk
Abertawe,Townhill Library,,,,SA1 6PH,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.swansea.gov.uk/townhilllibrary?contactid=2158,mailto:townhill.library@swansea.gov.uk
Blaenau Gwent,Abertillery Library,,,,NP13 1TE,,LAL,,,,,,,,,,,,,,,,,,,,,http://aneurinleisure.org.uk/libraries/abertillery-library,
Blaenau Gwent,Blaina Library,,,,NP13 3BN,,LAL,,,,,,,,,,,,,,,,,,,,,http://aneurinleisure.org.uk/libraries/blaina-library,
Blaenau Gwent,Brynmawr Library,,,,NP23 4AJ,,LAL,,,,,,,,,,,,,,,,,,,,,http://aneurinleisure.org.uk/libraries/brynmawr-library,
Blaenau Gwent,Cwm Library,,,,NP23 7RW,,LAL,,,,,,,,,,,,,,,,,,,,,http://aneurinleisure.org.uk/libraries/cwm-library,
Blaenau Gwent,Ebbw Vale Library,,,,NP23 6HS,,LAL,,,,,,,,,,,,,,,,,,,,,http://aneurinleisure.org.uk/libraries/ebbw-vale-library,
Blaenau Gwent,TredegarÂ Library,,,,NP22 3PS,,LAL,,,,,,,,,,,,,,,,,,,,,http://aneurinleisure.org.uk/libraries/tredegar-library,
Bro Morgannw,Barry Council Office and Library,,,,CF63 4RW,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.valeofglamorgan.gov.uk/en/enjoying/libraries/libraries.aspx,mailto:barrylibrary@valeofglamorgan.gov.uk
Bro Morgannw,Cowbridge Library,,,,CF71 7AH,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.valeofglamorgan.gov.uk/en/enjoying/libraries/libraries.aspx,mailto:CowbridgeLibrary@valeofglamorgan.gov.uk
Bro Morgannw,Dinas Powys Library,,,,CF64 4QU,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.valeofglamorgan.gov.uk/en/enjoying/libraries/libraries.aspx,mailto:DinasPowysLibrary@valeofglamorgan.gov.uk
Bro Morgannw,Llantwit Major Library,,,,CF61 1XZ,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.valeofglamorgan.gov.uk/enjoying/libraries/our_libraries/llantwit_major.aspx,mailto:LlantwitMajorLibrary@valeofglamorgan.gov.uk
Bro Morgannw,Penarth Library,,,,CF64 2YT,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:PenarthLibrary@valeofglamorgan.gov.uk
Bro Morgannw,Penarth Library,,,,CF64 2YT,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:PenarthLibrary@valeofglamorgan.gov.uk
Bro Morgannw,Rhoose Library,,,,CF62 3DS,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.valeofglamorgan.gov.uk/enjoying/libraries/our_libraries/rhoose.aspx,mailto:RhooseLibrary@valeofglamorgan.gov.uk
Bro Morgannw,St Athan Library,,,,CF62 4PL,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.valeofglamorgan.gov.uk/enjoying/libraries/our_libraries/st_athan.aspx,mailto:StAthanlibrary@valeofglamorgan.gov.uk
Bro Morgannw,Sully and Lavernock Library,,,,CF64 5SP,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:sullylibrarytrust@gmail.com
Bro Morgannw,Wenvoe Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Caerdydd,Canton Library,,,,CF5 1QD,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Canton-Library.aspx,
Caerdydd,Cardiff Central Library,,,,CF10 1FL,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Central-Library.aspx,mailto:centrallibrary@cardiff.gov.uk
Caerdydd,Cathays Library,,,,CF24 4PW,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Cathays-Library.aspx,
Caerdydd,Cathays Library,,,,CF24 4PW,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Cathays-Library.aspx,
Caerdydd,Ely & Caerau Hub,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Caerdydd,Fairwater Library,,,,CF5 3HU,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Fairwater-Library.aspx,
Caerdydd,Grangetown Library,,,,CF11 7LY,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Grangetown-Library.aspx,
Caerdydd,Llandaff North Library,,,,CF14 2HU,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.cardiff.gov.uk/ENG/resident/hubs-and-housing-offices/llandaff-north-and-gabalfa-hub/Pages/default.aspx,
Caerdydd,Llanedeyrn Library,,,,CF23 9PN,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.cardiff.gov.uk/ENG/resident/hubs-and-housing-offices/Llanedeyrn-Hub/Pages/default.aspx,
Caerdydd,Llanishen Library,,,,CF14 5LS,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.cardiff.gov.uk/ENG/resident/hubs-and-housing-offices/Llanishen-Hub/Pages/default.aspx,
Caerdydd,Llanrumney Library,,,,CF3 5NQ,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.cardiff.gov.uk/ENG/resident/hubs-and-housing-offices/llanrumney-hub/Pages/default.aspx,
Caerdydd,Penylan Library,,,,CF23 5HW,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Penylan-Library.aspx,
Caerdydd,Radyr Library,,,,CF15 8DF,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Radyr-Library.aspx,
Caerdydd,Rhiwbina Library,,,,CF14 6EH,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Rhiwbina-Library.aspx,
Caerdydd,Rhydypennau Library,,,,CF23 6EG,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Rhydypennau-Library.aspx,
Caerdydd,Rumney Library,,,,CF3 3JA,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.cardiff.gov.uk/ENG/resident/hubs-and-housing-offices/Rumney-Partnership-Hub/Pages/default.aspx,
Caerdydd,STAR Library,,,,CF24 2SJ,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Splott-Library.aspx,
Caerdydd,St Mellons Library,,,,CF3 0EF,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.cardiff.gov.uk/ENG/resident/hubs-and-housing-offices/st-mellons-hub/Pages/default.aspx,
Caerdydd,Tongwynlais Library,,,,CF15 7NP,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Tongwynlais-Library.aspx,
Caerdydd,Whitchurch Library,,,,CF14 7XA,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Whitchurch-Library.aspx,
Caerdydd,Whitchurch Library,,,,CF14 7XA,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Find-a-library/Pages/Whitchurch-Library.aspx,
Caerffili,Aberbargoed Library,,,,CF81 9BB,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Aberbargoed-library,mailto:libabarg@caerphilly.gov.uk
Caerffili,Abercarn Library,,,,NP11 5DT,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Abercarn-library.aspx,mailto:libaberc@caerphilly.gov.uk
Caerffili,Abertridwr Library,,,,CF83 4EJ,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Abertridwr-library.aspx,mailto:libatrid@caerphilly.gov.uk
Caerffili,Bargoed Library,,,,CF81 8QR,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Bargoed-library.aspx,mailto:libraries@caerphilly.gov.uk
Caerffili,Bedwas Library,,,,CF83 8BJ,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Bedwas-library.aspx,mailto:libbedw@caerphilly.gov.uk
Caerffili,Blackwood Library,,,,NP12 1AJ,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Blackwood-library.aspx,mailto:libblack@caerphilly.gov.uk
Caerffili,Caerphilly Library,,,,CF83 1JL,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Caerphilly-library.aspx,mailto:libcaer@caerphilly.gov.uk
Caerffili,Deri Library,,,,CF81 9HT,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Deri-library.aspx,mailto:libderi@caerphilly.gov.uk
Caerffili,Llanbradach Library,,,,CF83 3LP,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Llanbradach-library.aspx,mailto:Liblab2@caerphilly.gov.uk
Caerffili,Machen Library,,,,CF83 8ND,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Machen-library.aspx,mailto:libmach@caerphilly.gov.uk
Caerffili,Nelson Library,,,,CF46 6NF,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Nelson-library.aspx,mailto:libnels@caerphilly.gov.uk
Caerffili,New Tredegar Library,,,,NP24 6EF,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/New-Tedegar-library.aspx,mailto:whrrc@caerphilly.gov.uk
Caerffili,Newbridge Library,,,,NP11 4FH,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Newbridge-library.aspx,mailto:libnewb@caerphilly.gov.uk
Caerffili,Oakdale Library,,,,NP12 0HN,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Oakdale-library.aspx,mailto:liboakd@caerphilly.gov.uk
Caerffili,Pengam Library,,,,NP12 3AB,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Pengam-library.aspx,mailto:libpeng@caerphilly.gov.uk
Caerffili,Rhymney Library,,,,NP22 5NU,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Rhymney-library.aspx,mailto:librhym@caerphilly.gov.uk
Caerffili,Risca Library,,,,NP11 6BW,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Risca-library.aspx,mailto:librisca@caerphilly.gov.uk
Caerffili,Ystrad Mynach Library,,,,CF82 7BB,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.caerphilly.gov.uk/Services/Libraries/Library-locations-and-opening-times/Ystrad-Mynach-library.aspx,mailto:libystr@caerphilly.gov.uk
Casnewydd,Bettws Library and Information Centre,,,,NP20 7TN,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.newport.gov.uk/en/Leisure-Tourism/Libraries/Find-a-library/Bettws-Library-and-Information-Centre.aspx,
Casnewydd,Caerleon Library and Information Centre,,,,NP18 1AW,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.newport.gov.uk/en/Leisure-Tourism/Libraries/Find-a-library/Caerleon-Library-and-Information-Centre.aspx,mailto:caerleon.library@newport.gov.uk
Casnewydd,Malpas Library and Information Centre,,,,NP20 6WF,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.newport.gov.uk/en/Leisure-Tourism/Libraries/Find-a-library/Malpas-Library-and-Information-Centre.aspx,mailto:malpas.library@newport.gov.uk
Casnewydd,Newport Central Library,,,,NP20 1PA,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.newport.gov.uk/en/Leisure-Tourism/Libraries/Find-a-library/Central-Library.aspx,
Casnewydd,Pillgwenlly Library and Information Centre,,,,NP20 2GW,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.newport.gov.uk/en/Leisure-Tourism/Libraries/Find-a-library/Pillgwenlly-Library-and-Information-Centre.aspx,mailto:pillgwenlly.library@newport.gov.uk
Casnewydd,Ringland Library and Information Centre,,,,NP19 9PS,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.newport.gov.uk/en/Leisure-Tourism/Libraries/Find-a-library/Ringland-Library-and-Information-Centre.aspx,mailto:ringland.library@newport.gov.uk
Casnewydd,Rogerstone Library,,,,NP10 9EL,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.newport.gov.uk/en/Leisure-Tourism/Libraries/Find-a-library/Rogerstone-Library-and-Information-Centre.aspx,mailto:rogerstone.library@newport.gov.uk
Casnewydd,Rogerstone Library,,,,NP10 9EL,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.newport.gov.uk/en/Leisure-Tourism/Libraries/Find-a-library/Rogerstone-Library-and-Information-Centre.aspx,mailto:rogerstone.library@newport.gov.uk
Casnewydd,St. Julian's Library,,,,NP19 7UB,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.newport.gov.uk/en/Leisure-Tourism/Libraries/Find-a-library/St-Julians-Community-Learning-and-Library-Centre.aspx,mailto:stjulians.cllc@newport.gov.uk
Casnewydd,Tredegar House Library,,,,NP10 8YW,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.newport.gov.uk/en/Leisure-Tourism/Libraries/Find-a-library/Tredegar-House-Library-and-Information-Centre.aspx,mailto:library.tredegarhouse@newport.gov.uk
Castell-nedd Port Talbot,Baglan Library,,,,SA12 8PA,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.npt.gov.uk/5729,mailto:baglan.library@npt.gov.uk
Castell-nedd Port Talbot,Blaengwynfi Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Castell-nedd Port Talbot,Briton Ferry Library,,,,SA11 2AQ,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.npt.gov.uk/5731,
Castell-nedd Port Talbot,Cwmafan Library,,,,SA12 9DF,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.npt.gov.uk/5732,mailto:cwmafan.library@npt.gov.uk
Castell-nedd Port Talbot,Cwmllynfell Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Castell-nedd Port Talbot,Cymmer Afan Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Castell-nedd Port Talbot,Glynneath Library,,,,SA11 5DW,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.npt.gov.uk/5735,mailto:glynneath.library@npt.gov.uk
Castell-nedd Port Talbot,Neath Library,,,,SA11 3BA,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.npt.gov.uk/5738,mailto:neath.library@npt.gov.uk
Castell-nedd Port Talbot,Pontardawe Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.npt.gov.uk/5740,mailto:pontardawe.library@npt.gov.uk
Castell-nedd Port Talbot,Port Talbot Library,,,,SA13 1PB,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.npt.gov.uk/5742,mailto:porttalbot.library@npt.gov.uk
Castell-nedd Port Talbot,Resolven Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Castell-nedd Port Talbot,Sandfields Library,,,,SA12 6TG,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.npt.gov.uk/5746,mailto:sandfields.library@npt.gov.uk
Castell-nedd Port Talbot,Seven Sisters Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Castell-nedd Port Talbot,Skewen Library,,,,SA10 6UU,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.npt.gov.uk/5748,mailto:skewen.library@npt.gov.uk
Castell-nedd Port Talbot,Taibach Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.taibachlibrary.org.uk/,
Castell-nedd Port Talbot,Y Lolfa (Gwaun Cae Gurwen),,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Castell-nedd Port Talbot,Ystalyfera Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Ceredigion,Aberaeron Library,,,,SA46 0AT,,LAL,,,,,,,,,,,,,,,,,,,,,http://libraries.ceredigion.gov.uk,
Ceredigion,Aberystwyth Library,,,,SY23 2EB,,LAL,,,,,,,,,,,,,,,,,,,,,http://libraries.ceredigion.gov.uk,
Ceredigion,Cardigan Library,,,,SA43 1DG,,LAL,,,,,,,,,,,,,,,,,,,,,http://libraries.ceredigion.gov.uk,
Ceredigion,Lampeter Library,,,,SA48 7DR,,LAL,,,,,,,,,,,,,,,,,,,,,http://libraries.ceredigion.gov.uk,
Ceredigion,Llandysul Library,,,,SA44 4QS,,LAL,,,,,,,,,,,,,,,,,,,,,http://libraries.ceredigion.gov.uk,
Ceredigion,New Quay Library,,,,SA45 9QH,,LAL,,,,,,,,,,,,,,,,,,,,,http://libraries.ceredigion.gov.uk,
Conwy,Abergele Library,,,,LL22 7BP,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Libraries-and-opening-times/Abergele-Library.aspx,mailto:abergele.library@conwy.gov.uk
Conwy,Cerrigydrudion Library,,,,LL21 9TF,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Libraries-and-opening-times/Cerrigydrudion-Library.aspx,mailto:cerrig.library@conwy.gov.uk
Conwy,Colwyn Bay Library,,,,LL29 7DH,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Libraries-and-opening-times/Colwyn-Bay-Library.aspx,mailto:colwynbay.library@conwy.gov.uk
Conwy,Conwy Civic Hall,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Conwy,Conwy Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Libraries-and-opening-times/Conwy-Library.aspx,mailto:conwy.library@conwy.gov.uk
Conwy,Deganwy Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Conwy,Kinmel Bay Library,,,,LL18 5BT,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Libraries-and-opening-times/Kinmel-Bay-Library.aspx,mailto:kinmelbay.library@conwy.gov.uk
Conwy,Llandudno Junction Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Conwy,Llandudno Library,,,,LL30 2RP,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Libraries-and-opening-times/Llandudno-Library.aspx,mailto:llandudno.library@conwy.gov.uk
Conwy,Llanfairfechan Library,,,,LL33 0AA,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Libraries-and-opening-times/Llanfairfechan-Library.aspx,mailto:llanfairfechan.library@conwy.gov.uk
Conwy,Llanrwst Library,,,,LL26 0DF,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Libraries-and-opening-times/Llanrwst-Library.aspx,mailto:Llanrwst.library@conwy.gov.uk
Conwy,Penmaenmawr Library,,,,LL34 6DA,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Libraries-and-opening-times/Penmaenmawr-Library.aspx,mailto:penmaenmawr.library@conwy.gov.uk
Conwy,Penrhyn Bay Library,,,,LL30 3HN,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Libraries-and-opening-times/Penrhyn-Bay-Library.aspx,mailto:penrhynbay.library@conwy.gov.uk
Gwynedd,Bala Library,,,,LL23 7RU,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Bala-library.aspx,mailto:LLBala@gwynedd.llyw.cymru
Gwynedd,Bangor Library,,,,LL57 1DT,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Bangor-library.aspx,mailto:LLBangor@gwynedd.llyw.cymru
Gwynedd,Bangor Library,,,,LL57 1DT,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Bangor-library.aspx,mailto:LLBangor@gwynedd.llyw.cymru
Gwynedd,Barmouth Library,,,,LL42 1LU,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Barmouth-Library.aspx,mailto:LLAbermaw@gwynedd.llyw.cymru
Gwynedd,Bethesda Library,,,,LL57 3DP,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Bethesda-library.aspx,mailto:LLBethesda@gwynedd.llyw.cymru
Gwynedd,Blaenau Ffestiniog Library,,,,LL41 3DL,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Blaenau-Ffestiniog-library.aspx,mailto:LLBlaenau@gwynedd.llyw.cymru
Gwynedd,Caernarfon Library,,,,LL55 1AS,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Caernarfon-library.aspx,mailto:LLCaernarfon@gwynedd.llyw.cymru
Gwynedd,Criccieth Library,,,,LL52 0RN,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Cricieth-library.aspx,mailto:LLCriccieth@gwynedd.llyw.cymru
Gwynedd,Deiniolen Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Gwynedd,Dolgellau Library,,,,LL40 2YF,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Dolgellau-library.aspx,mailto:LLDolgellau@gwynedd.llyw.cymru
Gwynedd,Harlech Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Gwynedd,Llanberis Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
