Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
Wiltshire Council,Downton,"Church Leat, Downton",Salisbury,Wiltshire,SP5 3PD,10010457102,No,LAL,,,,14:00-17:00,14:00-17:00,,"10:00-13:00,14:00-17:00",10:00-13:00,,,,,,,,,,No,,,http://www.wiltshire.gov.uk/artsheritageandlibraries/librarieshome/librarylocations.htm?act=show&libCode=DOWLIB,downtonlibrary@wiltshire.gov.uk
Wiltshire Council,Durrington,75 Bulford Road,Salisbury,Wiltshire,SP4 8EU,100121335701,No,LAL,,,10:00-17:00,,10:00-17:00,,10:00-17:00,10:00-13:00,,,,,,,,,,No,,,http://www.wiltshire.gov.uk/artsheritageandlibraries/librarieshome/librarylocations.htm?libCode=DURLIB&act=show,durringtonlibrary@wiltshire.gov.uk
Wiltshire Council,Ludgershall,"Memorial Hall, Ludgershall",Andover,Hants,SP11 9LZ,100121359262,Yes,LAL,,,,15:00-18:00,14:00-17:00,,09:30-12:30,,,,,,,,,,,No,,,http://www.wiltshire.gov.uk/artsheritageandlibraries/librarieshome/librarylocations.htm?act=show&libCode=LUDLIB,ludgershalllibrary@wiltshire.gov.uk
Wiltshire Council,Lyneham,Memorial Hall,Chippenham,Wiltshire,SN15 4PR,10090512338,Yes,LAL,,,14:00-19:00,14:00-17:00,,14:00-17:00,14:00-17:00,10:00-12:00,,,,,,,,,,No,,,http://www.wiltshire.gov.uk/artsheritageandlibraries/librarieshome/librarylocations.htm?act=show&libCode=LYNLIB,lynehamlibrary@wiltshire.gov.uk
Wiltshire Council,Malmesbury,Cross Hayes,Malmesbury,Wiltshire,SN16 9BG,10014608128,Yes,LAL,,,14:00-19:00,09:30-17:00,09:30-17:00,,09:30-19:00,09:30-13:00,,,,,,,,,,No,,,http://www.wiltshire.gov.uk/artsheritageandlibraries/librarieshome/librarylocations.htm?act=show&libCode=MALLIB,malmesburylibrary@wiltshire.gov.uk
Wiltshire Council,Market Lavington,High Street,Devizes,Wiltshire,SN10 4AG,100121322348,Yes,LAL,,,,14:00-19:00,,,10:00-17:00,,,,,,,,,,,No,,,http://www.wiltshire.gov.uk/artsheritageandlibraries/librarieshome/librarylocations.htm?act=show&libCode=MKTLIB,marketlavington@wiltshire.gov.uk
Wiltshire Council,Marlborough,91 High Street,Marlborough,Wiltshire,SN8 1HD,100121323195,Yes,LAL,,,14:00-19:00,,09:30-17:00,09:30-19:00,09:30-17:00,09:30-13:00,,,,,,,,,,No,,,http://www.wiltshire.gov.uk/artsheritageandlibraries/librarieshome/librarylocations.htm?act=show&libCode=MARLIB,marlboroughlibrary@wiltshire.gov.uk
Wiltshire Council,Melksham,Lowbourne,Melksham,Wiltshire,SN12 7DZ,100121342342,Yes,LAL,,,10:00-19:00,09:30-17:00,,09:30-19:00,09:30-17:00,09:30-16:00,,,,,,,,,,No,,,http://www.wiltshire.gov.uk/artsheritageandlibraries/librarieshome/librarylocations.htm?act=show&libCode=MELLIB,melkshamlibrary@wiltshire.gov.uk
Wiltshire Council,Mere,"Barton Lane, Mere",Warminster,Wiltshire,BA12 6JA,100121330442,Yes,LAL,,,10:00-19:00,09:30-17:00,09:30-13:00,09:30-17:00,09:30-17:00,09:30-13:00,,,,,,,,,,No,,,http://www.wiltshire.gov.uk/artsheritageandlibraries/librarieshome/librarylocations.htm?act=show&libCode=MERLIB,merelibrary@wiltshire.gov.uk
Wiltshire Council,Netheravon,"High Street, Netheravon",Salisbury,Wiltshire,SP4 9PJ,100121324604,Yes,LAL,,,13:00-19:00,,,13:00-17:00,,,,,,,,,,,,No,,,http://www.wiltshire.gov.uk/artsheritageandlibraries/librarieshome/librarylocations.htm?act=show&libCode=NETLIB,netheravonlibrary@wiltshire.gov.uk
Wiltshire Council,Pewsey,Aston Close,Pewsey,Wiltshire,SN9 5EQ,100121324165,Yes,LAL,,,14:00-17:00,10:00-19:00,10:00-13:00,10:00-17:00,14:00-17:00,10:00-13:00,,,,,,,,,,No,,"New building, opened Sept 2011",http://www.wiltshire.gov.uk/artsheritageandlibraries/librarieshome/librarylocations.htm?act=show&libCode=PEWLIB,pewseylibrary@wiltshire.gov.uk
Wiltshire Council,Purton,"1 High Street, Purton",Swindon,Wiltshire,SN5 4AA,100121329489,Yes,LAL,,,14:00-17:00,14:00-19:00,10:00-17:00,,14:00-17:00,,,,,,,,,,,No,,,http://www.wiltshire.gov.uk/artsheritageandlibraries/librarieshome/librarylocations.htm?act=show&libCode=PURLIB,purtonlibrary@wiltshire.gov.uk
Wiltshire Council,Ramsbury,"Chapel House, High Street",Marlborough,Wiltshire,SN8 2QP,100121359578,Yes,LAL,,,14:00-17:00,,10:00-12:00,14:00-17:00,,10:00-12:00,,,,,,,,,,No,,,http://www.wiltshire.gov.uk/artsheritageandlibraries/librarieshome/librarylocations.htm?act=show&libCode=RAMLIB,ramsburylibrary@wiltshire.gov.uk
Wiltshire Council,Royal Wootton Bassett,Borough Fields,Swindon,Wiltshire,SN4 7AX,100121360617,Yes,LAL,,,10:00-19:00,,09:30-19:00,09:30-17:00,09:30-17:00,09:30-16:00,,,,,,,,,,No,,,http://www.wiltshire.gov.uk/artsheritageandlibraries/librarieshome/librarylocations.htm?act=show&libCode=WOOLIB,woottonbassettlibrary@wiltshire.gov.uk
Wiltshire Council,Salisbury,Market Place,Salisbury,Wiltshire,SP1 1BL,10010452388,Yes,LAL,,,10:00-19:00,09:00-19:00,09:00-17:00,09:00-17:00,09:00-19:00,09:00-17:00,,,,,,,,,,No,,,http://www.wiltshire.gov.uk/artsheritageandlibraries/librarieshome/librarylocations.htm?act=show&libCode=SALLIB,salisburylendinglibrary@wiltshire.gov.uk
Wiltshire Council,Tidworth,"Tidworth Leisure Centre, Nadder Road",Tidworth,Hants,SP9 7QN,200001178341,Yes,LAL,,,10:00-17:00,13:00-18:00,10:00-17:00,13:00-18:00,10:00-17:00,10:00-13:00,,,,,,,,,,Yes,Leisure Centre,Library refurbished,http://www.wiltshire.gov.uk/artsheritageandlibraries/librarieshome/librarylocations.htm?act=show&libCode=TIDLIB,tidworthlibrary@wiltshire.gov.uk
Wiltshire Council,Tisbury,High Street,Salisbury,Wiltshire,SP3 6LD,10010445671,Yes,LAL,,2016,,,,,,,,,,,,,,,,No,,,,
Wiltshire Council,Tisbury,"Nadder Centre, Weaveland Road",Tisbury,Wiltshire,SP3 6HJ,,Yes,LAL,2016,,14:00-17:00,14:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-12:00,,,,,,,,,,No,,,http://www.wiltshire.gov.uk/artsheritageandlibraries/librarieshome/librarylocations.htm?act=show&libCode=TISLIB,tisburylibrary@wiltshire.gov.uk
Wiltshire Council,Trowbridge,"Cradle Bridge, Mortimer Street",Trowbridge,Wiltshire,BA14 8BA,,Yes,LAL,,2012,,,,,,,,,,,,,,,,No,,Building demolished,,
Wiltshire Council,Trowbridge,"Ground Floor, County Hall",Trowbridge,Wiltshire,BA14 8JN,100121340528,Yes,LAL,2012,,08:30-19:00,08:30-17:30,08:30-17:30,08:30-19:00,08:30-19:00,09:00-17:00,,,,,,,,,,No,,New library combining both lending & reference services,http://www.wiltshire.gov.uk/artsheritageandlibraries/librarieshome/librarylocations.htm?act=show&libCode=TROLIB,trowbridgelendinglibrary@wiltshire.gov.uk
Wiltshire Council,Trowbridge Reference,"Libraries HQ, Bythesea Road",Trowbridge,Wiltshire,BA14 8BS,,Yes,LAL,,2012,,,,,,,,,,,,,,,,No,,Building demolished,,
Wiltshire Council,Warminster,Three Horseshoes Walk,Warminster,Wiltshire,BA12 9BT,200001302937,Yes,LAL,,,10:00-19:00,09:30-17:00,09:30-12:30,09:30-19:00,09:30-17:00,09:30-16:00,,,,,,,,,,No,,,http://www.wiltshire.gov.uk/artsheritageandlibraries/librarieshome/librarylocations.htm?act=show&libCode=WARLIB,warminsterlibrary@wiltshire.gov.uk
Wiltshire Council,Westbury,"Westbury House, Edward Street",Westbury,Wiltshire,BA13 3BD,100121338767,Yes,LAL,,,14:00-19:00,09:30-17:00,,09:30-19:00,09:30-17:00,09:30-13:00,,,,,,,,,,No,,,http://www.wiltshire.gov.uk/artsheritageandlibraries/librarieshome/librarylocations.htm?act=show&libCode=WESLIB,westburylibrary@wiltshire.gov.uk
Wiltshire Council,Wilton,South Street,Salisbury,Wiltshire,SP2 0JS,100121361532,Yes,LAL,,,,10:00-19:00,,10:00-17:00,10:00-17:00,10:00-13:00,,,,,,,,,,No,,,http://www.wiltshire.gov.uk/artsheritageandlibraries/librarieshome/librarylocations.htm?act=show&libCode=WILLIB,wiltonlibrary@wiltshire.gov.uk
Wiltshire Council,Wiltshire Studies Library,"Wiltshire & Swindon History Centre, Cocklebury Road",Chippenham,Wiltshire,SN15 3QN,10014607198,Yes,LAL,,,,09:30-17:30,09:30-17:30,09:30-17:30,09:30-17:30,09:30-17:00,,,,,,,,,,No,,,http://www.wshc.eu/our-services/wiltshire-local-studies.html,localstudies@wiltshire.gov.uk
