Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
Buckinghamshire County Council,Little Chalfont Community Library,Cokes Lane,Little Chalfont,Buckinghamshire,HP7 9QA,100081186808,Yes,CRL,,,,10:00-17:00,10:00-17:00,10:00-13:00,10:00-13:00,10:00-15:00,,,,,,,,,,No,,,https://www.littlechalfontlibrary.org.uk/,littlechalfontlibrary@gmail.com
Buckinghamshire County Council,Long Crendon Community Library,High Street,Long Crendon,Buckinghamshire,HP18 9AF,766032320,Yes,CRL,,,,14:00-17:00,10:00-13:00,,,10:00-13:00,,,,,,,,,,No,,,https://longcrendonlibrary.org.uk/,hello@longcrendonlibrary.org.uk
Buckinghamshire County Council,Marlow Library,Institute Road,Marlow,Buckinghamshire,SL7 1BL,100081278501,Yes,LAL,,,,10:00-18:00,10:00-17:00,10:00-16:00,10:00-17:00,10:00-16:00,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/marlow-library/,lib-mar@buckinghamshire.gov.uk
Buckinghamshire County Council,Micklefield Community Library,Micklefield Road,High Wycombe,Buckinghamshire,HP13 7HU,100081324214,Yes,LAL,,,,14:00-17:00,,14:00-18:00,09:30-13:00,09:30-13:00,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/micklefield-community-library/,lib-mic@buckinghamshire.gov.uk
Buckinghamshire County Council,Princes Risborough Library,Bell Street,Princes Risborough,Buckinghamshire,HP27 0AA,100081181716,Yes,LAL,,,,10:00-17:30,10:00-13:00,10:00-16:00,10:00-17:00,10:00-13:00,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/princes-risborough-library/,lib-prr@buckinghamshire.gov.uk
Buckinghamshire County Council,Steeple Claydon Community Library,Queen Catherine Road,Buckingham,Buckinghamshire,MK18 2PY,766033502,No,ICL,,,,14:30-17:30,,10:00-13:00,14:30-17:30,09:30-12:30,,,,,,,,,,No,,Left Council control in 2006,https://www.steepleclaydonparishcouncil.gov.uk/community-library/,Library@steepleclaydonparishcouncil.gov.uk
Buckinghamshire County Council,Stokenchurch Community Library,Wycombe Road,High Wycombe,Buckinghamshire,HP14 3RG,100081172392,Yes,CRL,,,,14:00-17:00,10:00-17:00,14:00-19:00,,10:00-13:00,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/stokenchurch-community-library/,enquiries.scl@gmail.com
Buckinghamshire County Council,Thomas Hickman School,Belgrave Road,Aylesbury,Buckinghamshire,HP19 9HP,766252077,Yes,LAL,,2011,,,,,,,,,,,,,,,,No,,,,
Buckinghamshire County Council,Wendover Community Library,High Street,Wendover,Buckinghamshire,HP22 6DU,766022506,Yes,CRL,,,,09:00-18:00,,09:30-17:00,09:30-17:00,09:30-16:00,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/wendover-community-library/,lib-wen@buckinghamshire.gov.uk
Buckinghamshire County Council,West Wycombe Community Library,"Swan Yard, High Street",West Wycombe,Buckinghamshire,HP14 3AE,100081172335,Yes,CRL,,,10:00-12:00,10:00-12:00,,10:00-12:00,10:00-12:00,,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/west-wycombe-community-library/,wwlibrary2012@gmail.com
Buckinghamshire County Council,Wing Community Library,"Wing Hall, Leighton Road",Wing,Buckinghamshire,LU7 0NN,766335770,Yes,CRL,,,,14:00-16:30,10:00-12:30,,14:00-16:30,10:00-12:30,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/wing-community-library/,wingcommunitylibrary@gmail.com
Buckinghamshire County Council,Winslow Community Library,Park Road,Buckingham,Buckinghamshire,MK18 3DL,766248190,Yes,CRL,,,09:30-17:00,,09:30-13:00,,13:00-17:00,09:30-17:00,,,,,,,,,,No,,,https://www.buckinghamshire.gov.uk/libraries/information-about-local-library/winslow-community-library/,lib-wis@buckinghamshire.gov.uk
