Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
East Sussex County Council,Langney Library,"Langley Shopping Centre, 110 Kingfisher Drive",Eastbourne,East Sussex,BN23 7RT,,Yes,LAL,,2018,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,Community group have opened library nearby,,
East Sussex County Council,Lewes Library,"Styles Field, Friars Walk",Lewes,East Sussex,BN7 2LZ,,Yes,LAL,,,10:00-14:00,10:00-17:00,00:00-00:00,10:00-18:00,10:00-17:00,10:00-17:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,Major refurb in 2019,https://new.eastsussex.gov.uk/libraries/locations/lewes/,https://www.eastsussex.gov.uk/libraries/form-library-enquiries/
East Sussex County Council,Mayfield Library,"Mayfield CofE School, Fletching Street",Mayfield,East Sussex,TN20 6TA,,Yes,LAL,,2018,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
East Sussex County Council,Newhaven Library,16 High Street,Newhaven,East Sussex,BN9 9PD,,No,LAL,,1900,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,"Relocated to address below, new building",,
East Sussex County Council,Newhaven Library,36-38 High Street,Newhaven,East Sussex,BN9 9PD,,Yes,LAL,,,10:00-13:00,10:00-16:30,00:00-00:00,10:00-16:30,13:00-16:30,10:00-16:30,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,https://new.eastsussex.gov.uk/libraries/locations/newhaven/,https://www.eastsussex.gov.uk/libraries/form-library-enquiries/
East Sussex County Council,Northiam Village Library,"Village Hall, Frewen Close",Rye,East Sussex,TN31 6AF,,No,CRL,,,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
East Sussex County Council,Ore Library,Old London Road,Hastings,East Sussex,TN35 5BP,,No,LAL,,2018,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,May be reopened as ICL,,
East Sussex County Council,Peacehaven Library,Meridian Centre,Peacehaven,East Sussex,BN10 8BB,,Yes,LAL,,,00:00-00:00,10:00-17:00,00:00-00:00,10:00-18:00,10:00-17:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,https://new.eastsussex.gov.uk/libraries/locations/peacehaven/,https://www.eastsussex.gov.uk/libraries/form-library-enquiries/
East Sussex County Council,Pevensey Bay Library,"Wallsend House, Richmond Road",Eastbourne,East Sussex,BN24 6AU,,No,ICL,,,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,Now operating as ICL,,
East Sussex County Council,Polegate Library,Windsor Way,Polegate,East Sussex,BN26 6QF,,No,LAL,,2018,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,Soon to reopen as ICL,,
East Sussex County Council,Ringmer Library,"The Village Hall, Lewes Road",Lewes,East Sussex,BN8 5QH,,No,ICL,,,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,Now operating as ICL,,
East Sussex County Council,Rye Library,30 High Street,Rye,East Sussex,TN31 7JF,,Yes,LAL,,,10:00-17:00,10:00-17:00,10:00-13:00,10:00-17:00,10:00-17:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,https://new.eastsussex.gov.uk/libraries/locations/rye/,https://www.eastsussex.gov.uk/libraries/form-library-enquiries/
East Sussex County Council,Seaford Library,15-17 Sutton Park Road,Seaford,East Sussex,BN25 1QX,,Yes,LAL,,,14:00-17:00,10:00-17:00,10:00-13:00,11:00-18:00,10:00-17:00,10:00-16:30,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,New building 2016,https://new.eastsussex.gov.uk/libraries/locations/seaford/,https://www.eastsussex.gov.uk/libraries/form-library-enquiries/
East Sussex County Council,Sedlescombe Village Library,Church Hill,Battle,East Sussex,TN33 0QP,,No,CRL,,,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
East Sussex County Council,Uckfield Library,"Library Way, High Street",Uckfield,East Sussex,TN22 1AR,,Yes,LAL,,,10:00-13:00,10:00-16:30,14:00-16:30,10:00-18:00,10:00-16:30,10:00-16:30,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,Major refurb planned 2020,https://new.eastsussex.gov.uk/libraries/locations/uckfield/,https://www.eastsussex.gov.uk/libraries/form-library-enquiries/
East Sussex County Council,Wadhurst Library,High Street,Wadhurst,East Sussex,TN5 6AP,,Yes,LAL,,,14:00-16:30,00:00-00:00,10:00-13:00,00:00-00:00,14:00-16:30,10:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,https://new.eastsussex.gov.uk/libraries/locations/wadhurst/,https://www.eastsussex.gov.uk/libraries/form-library-enquiries/
East Sussex County Council,Willingdon Library,Coppice Avenue,Eastbourne,East Sussex,BN20 9PN,,No,ICL,,,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,Now operating as ICL,,
