Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
East Sussex County Council,Ore Library,Old London Road,Hastings,East Sussex,TN35 5BP,,No,ICL,,,,10:00-16:00,,10:00-16:00,,10:00-16:00,,,,,,,,,,No,,,https://orecommunitylibrary.org.uk/,orecommunitylibrarygroup@gmail.com
East Sussex County Council,Peacehaven Library,Meridian Centre,Peacehaven,East Sussex,BN10 8BB,10033250346,Yes,LAL,,,,10:00-17:00,,10:00-18:00,10:00-17:00,10:00-16:00,,,,,,,,,,No,,,https://new.eastsussex.gov.uk/libraries/locations/peacehaven/,
East Sussex County Council,Pevensey Bay Library,"Wallsend House, Richmond Road",Eastbourne,East Sussex,BN24 6AU,100062255614,No,ICL,,,,,,,,,,,,,,,,,,No,,Now operating as ICL,,
East Sussex County Council,Polegate Library,Windsor Way,Polegate,East Sussex,BN26 6QF,,No,LAL,,2018,,,,,,,,,,,,,,,,No,,Soon to reopen as ICL,,
East Sussex County Council,Ringmer Library,"The Village Hall, Lewes Road",Lewes,East Sussex,BN8 5QH,10033248189,No,ICL,,,,,,,,,,,,,,,,,,No,,Now operating as ICL,,
East Sussex County Council,Rye Library,30 High Street,Rye,East Sussex,TN31 7JF,10090183672,Yes,LAL,,,10:00-17:00,10:00-17:00,10:00-13:00,10:00-17:00,10:00-17:00,10:00-16:00,,,,,,,,,,No,,,https://new.eastsussex.gov.uk/libraries/locations/rye/,
East Sussex County Council,Seaford Library,15-17 Sutton Park Road,Seaford,East Sussex,BN25 1QX,10033259769,Yes,LAL,,,14:00-17:00,10:00-17:00,10:00-13:00,11:00-18:00,10:00-17:00,10:00-16:30,,,,,,,,,,No,,New building 2016,https://new.eastsussex.gov.uk/libraries/locations/seaford/,
East Sussex County Council,Sedlescombe Village Library,Church Hill,Battle,East Sussex,TN33 0QW,10002662698,No,ICL,,,,,,,,,,,,,,,,,,No,,,,
East Sussex County Council,Uckfield Library,"Library Way, High Street",Uckfield,East Sussex,TN22 1AR,100062636531,Yes,LAL,,,10:00-13:00,10:00-16:30,14:00-16:30,10:00-18:00,10:00-16:30,10:00-16:30,,,,,,,,,,No,,Major refurb planned 2020,https://new.eastsussex.gov.uk/libraries/locations/uckfield/,
East Sussex County Council,Wadhurst Library,High Street,Wadhurst,East Sussex,TN5 6AP,10024378921,Yes,LAL,,,14:00-16:30,,10:00-13:00,,14:00-16:30,10:00-13:00,,,,,,,,,,No,,,https://new.eastsussex.gov.uk/libraries/locations/wadhurst/,
East Sussex County Council,Willingdon Library,Coppice Avenue,Eastbourne,East Sussex,BN20 9PN,100062248374,No,ICL,,,,14:00-16:00,10:00-12:00,14:00-16:00,,10:00-12:00,,,,,,,,,,No,,,https://www.willingdonlibrary.org/,info@willingdonlibrary.org
