Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
The Highland Council,Golspie Library,Back Road,,Sutherland,KW10 6RF,130015403,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/golspie-library/,
The Highland Council,Grantown on Spey Library,The Court House,,80 High St,PH26 3EL,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/grantown-on-spey-library/,
The Highland Council,Helmsdale Library,Dunrobin St,,Helmsdale,KW8 6JX,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/helmsdale-library/,
The Highland Council,Inshes Library,Inshes Road,,Inverness,IV2 3RF,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/inshes-library/,
The Highland Council,Invergordon Library,High Street ,,Invergordon,IV18 0DG,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/invergordon-library/,
The Highland Council,Inverness Library,Farraline Park,,Inverness,IV1 1NH,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/inverness-library/,
The Highland Council,Kinlochleven Community Library,Riverside Rd,,Kinlochleven,PH50 4QH,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/kinlochleven-community-library/,
The Highland Council,Knoydart Library,The Store ,,Inverie,PH41 4PL,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/knoydart-library/,
The Highland Council,Kyle of Lochalsh Library,Kintail House,,Main Street,IV40 8AB,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/kyle-of-lochalsh-library/,
The Highland Council,Lairg Library,Main St,,Lairg,IV27 4DD,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/lairg-library/,
The Highland Council,Lochcarron Library,The Howard Doris Centre ,,Lochcarron,IV54 8UD,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/lochcarron-library/,
The Highland Council,Mallaig Library,Mallaig & Morar Community Centre,,West Bay,PH41 4PX,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/mallaig-library/,
The Highland Council,Muir of Ord Library,Great North Road,,Muir of Ord,IV6 7RR,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/muir-of-ord-library/,
The Highland Council,Nairn Library,High Street,,Nairn,IV12 4BS,130029790,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/nairn-library/,
The Highland Council,Plockton Library,Village Hall,,Harbour Street,IV52 8TG,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/plockton-library/,
The Highland Council,Portree Community Library,Viewfield Road ,,Portree,IV51 9ET,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/portree-library/,
The Highland Council,Tain Library,Stafford St,,Tain,IV19 1AZ,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/tain-library/,
The Highland Council,Thurso Library,Davidson's Lane,,Thurso ,KW14 7AF,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/thurso-library/,
The Highland Council,Ullapool Community Library,Mill Street,,Ullapool,IV26 2UN,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/ullapool-community-library/,
The Highland Council,Wick Library,7 Newton Road ,,Wick,KW1 5SA,,Yes,LAL,,,,,,,,,,,,,,,,,,No,,,https://www.highlifehighland.com/libraries/wick-library/,
