Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
Norfolk County Council,Dersingham Library,Chapel Road ,Dersingham,Norfolk,PE31 6PN,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,dersingham.lib@norfolk.gov.uk
Norfolk County Council,Diss Library,Church Street,Diss,Norfolk,IP22 4DD,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,diss.lib@norfolk.gov.uk
Norfolk County Council,Downham Market Library,"The Priory Centre, Priory Road",Downham Market,Norfolk,PE38 9JS,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,Yes,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,downham.market.lib@norfolk.gov.uk
Norfolk County Council,Earlham Library,Colman Road,Norwich,Norfolk,NR4 7HG,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,earlham.lib@norfolk.gov.uk
Norfolk County Council,Fakenham Library,Oak Street,Fakenham,Norfolk,NR21 9DY,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,fakenham.lib@norfolk.gov.uk
Norfolk County Council,Gaywood Library,River Lane ,King's Lynn,Norfolk,PE30 4HD,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,gaywood.lib@norfolk.gov.uk
Norfolk County Council,Gorleston Library,Lowestoft Road,Great Yarmouth,Norfolk,NR31 6SG,,Yes,LAL,,,09:30-17:00,09:30-20:00,09:30-17:00,09:30-20:00,09:30-17:00,09:30-16:00,,,,,,,,,,Yes,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,gorleston.lib@norfolk.gov.uk
Norfolk County Council,Great Yarmouth Library,Tolhouse Street,Great Yarmouth,Norfolk,NR30 2SH,100091563068,Yes,LAL,,,09:00-17:00,09:00-17:00,09:00-19:30,09:00-17:00,09:00-17:00,09:00-16:30,,,,,,,,,,Yes,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,yarmouth.lib@norfolk.gov.uk
Norfolk County Council,Harleston Library,Swan Lane/Paddock Road,Harleston,Norfolk,IP20 9AW,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,harleston.lib@norfolk.gov.uk
Norfolk County Council,Hellesdon Library,Middleton's Lane,Norwich,Norfolk,NR6 5SR,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,hellesdon.lib@norfolk.gov.uk
Norfolk County Council,Hethersett Library,Queens Road,Hethersett,Norfolk,NR9 3DB,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,Yes,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,hethersett.lib@norfolk.gov.uk
Norfolk County Council,Hingham Library,The Fairland,Hingham,Norfolk,NR9 4HW,,Yes,LAL,,,,14:00-19:00,,10:00-19:00,,10:00-13:00,,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,hingham.lib@norfolk.gov.uk
Norfolk County Council,Holt Library,"Wansbeck House, 9 Church Street",Holt,Norfolk,NR25 6BB,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,holt.lib@norfolk.gov.uk
Norfolk County Council,Hunstanton Library,"12, 14 Valentine Road",Hunstanton,Norfolk,PE36 5EF,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,hunstanton.lib@norfolk.gov.uk
Norfolk County Council,Kings Lynn Library,London Road,King's Lynn,Norfolk,PE30 5EZ,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,Yes,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,kings.lynn.lib@norfolk.gov.uk
Norfolk County Council,Loddon Library,31 Church Plain,Loddon,Norfolk,NR14 6EX,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,loddon.lib@norfolk.gov.uk
Norfolk County Council,Long Stratton Library,The Street,Long Stratton,Norfolk,NR15 2XJ,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,long.stratton.lib@norfolk.gov.uk
Norfolk County Council,Martham Library,Black Street,Martham,Norfolk,NR29 4PR,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,martham.lib@norfolk.gov.uk
Norfolk County Council,Mile Cross Library,Aylsham Road,Norwich,Norfolk,NR3 2RJ,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,mile.cross.lib@norfolk.gov.uk
Norfolk County Council,Mundesley Library,16/18 Cromer Road,Mundesley,Norfolk,NR11 8BE,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,mundesley.lib@norfolk.gov.uk
Norfolk County Council,Norfolk & Norwich Millennium Library,"The Forum, Millennium Plain",Norwich,Norfolk,NR2 1AW,10090188756,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,09:00-17:00,10:30-16:30,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,
Norfolk County Council,North Walsham Library,New Road,North Walsham,Norfolk,NR28 9DE,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,north.walsham.lib@norfolk.gov.uk
Norfolk County Council,Plumstead Road Library,Plumstead Road,Norwich,Norfolk,NR1 4JS,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,plumstead.road.lib@norfolk.gov.uk
Norfolk County Council,Poringland Library,Overtons Way,Poringland,Norfolk,NR14 7WB,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,poringland.lib@norfolk.gov.uk
Norfolk County Council,Reepham Library,"Bircham Institute, Market Place",Reepham,Norfolk,NR10 4JJ,,Yes,LAL,,,14:00-19:00,,09:30-17:00,,10:00-17:00,09:30-12:30,,,,,,,,,,Yes,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,reepham.lib@norfolk.gov.uk
Norfolk County Council,Sheringham Library,New Road,Sheringham,Norfolk,NR26 8EB,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,sheringham.lib@norfolk.gov.uk
Norfolk County Council,Sprowston Library,Recreation Ground Road,Sprowston,Norfolk,NR7 8EW,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,sprowston.lib@norfolk.gov.uk
Norfolk County Council,Stalham Library,High Street,Stalham,Norfolk,NR12 9AN,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,stalham.lib@norfolk.gov.uk
Norfolk County Council,St Williams Way Library,"St William's Way, 11 Williams Loke",Norwich,Norfolk,NR7 0AJ,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,st.williams.way.lib@norfolk.gov.uk
Norfolk County Council,Swaffham Library,The Pightle,Swaffham,Norfolk,PE37 7DF,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,swaffham.lib@norfolk.gov.uk
Norfolk County Council,Taverham Library,Sandy Lane,Norwich,Norfolk,NR8 6JR,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,taverham.lib@norfolk.gov.uk
Norfolk County Council,Thetford Library,2 Raymond Street,Thetford,Norfolk,IP24 2EA,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,Yes,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,thetford.lib@norfolk.gov.uk
Norfolk County Council,Tuckswood Library,Robin Hood Road,Norwich,Norfolk,NR4 6BX,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,tuckswood.lib@norfolk.gov.uk
Norfolk County Council,Watton Library,George Trollope Road,Watton,Norfolk,IP25 6AS,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,watton.lib@norfolk.gov.uk
Norfolk County Council,Wells Library,35 Station Road,Wells-next-the-Sea,Norfolk,NR23 1EA,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,wells.lib@norfolk.gov.uk
Norfolk County Council,West Earlham Library,17-18 Earlham West Centre,Norwich,Norfolk,NR5 8AD,,Yes,LAL,,,,09:00-18:00,,09:00-18:00,,09:00-13:00,,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,west.earlham.lib@norfolk.gov.uk
Norfolk County Council,Wroxham Library,Norwich Road,Wroxham,Norfolk,NR12 8RX,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-16:00,10:00-16:00,,,,,,,,,Yes,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,wroxham.lib@norfolk.gov.uk
Norfolk County Council,Wymondham Library,Back Lane,Wymondham,Norfolk,NR18 0QB,,Yes,LAL,,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-19:00,08:00-17:00,08:00-16:00,10:00-16:00,,,,,,,,,No,,,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries,wymondham.lib@norfolk.gov.uk
